rank,regionId,name,pixels,countryId
260474,256031,Waitangi #10853,1,155
260475,256032,Waitangi #10854,1,155
260476,256033,Waitangi #10855,1,155
260477,256037,Waitangi #10859,1,155
260478,256040,Waitangi #10862,1,155
260479,256041,Waitangi #10863,1,155
260480,256043,Waitangi #10865,1,155
260481,256044,Waitangi #10866,1,155
260482,256046,Waitangi #10868,1,155
260483,256047,Waitangi #10869,1,155
260484,256049,Waitangi #10871,1,155
260485,256050,Waitangi #10872,1,155
260486,256052,Waitangi #10874,1,155
260487,256053,Waitangi #10875,1,155
260488,256054,Waitangi #10876,1,155
260489,256056,Waitangi #10878,1,155
260490,256059,Waitangi #10881,1,155
260491,256060,Waitangi #10882,1,155
260492,256106,Punta Arenas #8015,1,44
260493,256113,Punta Arenas #8022,1,44
260494,256116,Punta Arenas #8025,1,44
260495,256121,Punta Arenas #8030,1,44
260496,256122,Punta Arenas #8031,1,44
260497,256123,Punta Arenas #8032,1,44
260498,256124,Punta Arenas #8033,1,44
260499,256128,Punta Arenas #8037,1,44
260500,256129,Punta Arenas #8038,1,44
260501,256138,Ushuaia #5421,1,10
260502,256140,Ushuaia #5423,1,10
260503,256149,Ushuaia #5432,1,10
260504,256157,Ushuaia #5440,1,10
260505,256158,Ushuaia #5441,1,10
260506,256162,Ushuaia #5445,1,10
260507,256163,Ushuaia #5446,1,10
260508,256165,Ushuaia #5448,1,10
260509,256168,Ushuaia #5451,1,10
260510,256174,Ushuaia #5457,1,10
260511,256178,Ushuaia #5461,1,10
260512,256180,Ushuaia #5463,1,10
260513,256182,Stanley #2033,1,71
260514,256183,Stanley #2034,1,71
260515,256193,Grytviken #10542,1,206
260516,256195,Grytviken #10544,1,206
260517,256196,Grytviken #10545,1,206
260518,256198,Grytviken #10547,1,206
260519,256204,Grytviken #10553,1,206
260520,256206,Grytviken #10555,1,206
260521,256207,Grytviken #10556,1,206
260522,256208,Grytviken #10557,1,206
260523,256209,Grytviken #10558,1,206
260524,256211,Grytviken #10560,1,206
260525,256212,Grytviken #10561,1,206
260526,256215,Grytviken #10564,1,206
260527,256224,Grytviken #10573,1,206
260528,256226,Grytviken #10575,1,206
260529,256227,Grytviken #10576,1,206
260530,256229,Grytviken #10578,1,206
260531,256231,Grytviken #10580,1,206
260532,256232,Grytviken #10581,1,206
260533,256233,Grytviken #10582,1,206
260534,256237,Grytviken #10586,1,206
260535,256238,Grytviken #10587,1,206
260536,256239,Grytviken #10588,1,206
260537,256244,Grytviken #10593,1,206
260538,256245,Grytviken #10594,1,206
260539,256247,Grytviken #10596,1,206
260540,256248,Grytviken #10597,1,206
260541,256250,Grytviken #10599,1,206
260542,256252,Grytviken #10601,1,206
260543,256253,Grytviken #10602,1,206
260544,256254,Grytviken #10603,1,206
260545,256255,Grytviken #10604,1,206
260546,256256,Grytviken #10605,1,206
260547,256259,Grytviken #10608,1,206
260548,256261,Edinburgh of the Seven Seas #4723,1,185
260549,256262,Edinburgh of the Seven Seas #4724,1,185
260550,256263,Edinburgh of the Seven Seas #4725,1,185
260551,256264,Edinburgh of the Seven Seas #4726,1,185
260552,256265,Edinburgh of the Seven Seas #4727,1,185
260553,256266,Edinburgh of the Seven Seas #4728,1,185
260554,256268,Somerset West #3632,1,205
260555,256269,Somerset West #3633,1,205
260556,256270,Somerset West #3634,1,205
260557,256271,Somerset West #3635,1,205
260558,256275,Somerset West #3639,1,205
260559,256276,Somerset West #3640,1,205
260560,256278,Somerset West #3642,1,205
260561,256279,Somerset West #3643,1,205
260562,256280,Somerset West #3644,1,205
260563,256281,Somerset West #3645,1,205
260564,256282,Somerset West #3646,1,205
260565,256285,Somerset West #3649,1,205
260566,256287,Somerset West #3651,1,205
260567,256293,Port Elizabeth #3171,1,205
260568,256296,Port Elizabeth #3174,1,205
260569,256297,Port Elizabeth #3175,1,205
260570,256298,Port Elizabeth #3176,1,205
260571,256300,Port Elizabeth #3178,1,205
260572,256301,Port Elizabeth #3179,1,205
260573,256302,Port Elizabeth #3180,1,205
260574,256303,Port Elizabeth #3181,1,205
260575,256305,Port-aux-Français #17137,1,78
260576,256306,Port-aux-Français #17138,1,78
260577,256307,Port-aux-Français #17139,1,78
260578,256308,Port-aux-Français #17140,1,78
260579,256309,Port-aux-Français #17141,1,78
260580,256311,Port-aux-Français #17143,1,78
260581,256318,Port-aux-Français #17150,1,78
260582,256322,Port-aux-Français #17154,1,78
260583,256323,Port-aux-Français #17155,1,78
260584,256325,Port-aux-Français #17157,1,78
260585,256331,Port-aux-Français #17163,1,78
260586,256333,Port-aux-Français #17165,1,78
260587,256336,Port-aux-Français #17168,1,78
260588,256337,Port-aux-Français #17169,1,78
260589,256348,Port-aux-Français #17180,1,78
260590,256353,Port-aux-Français #17185,1,78
260591,256354,Port-aux-Français #17186,1,78
260592,256356,Port-aux-Français #17188,1,78
260593,256360,Port-aux-Français #17192,1,78
260594,256361,Port-aux-Français #17193,1,78
260595,256366,Port-aux-Français #17198,1,78
260596,256367,Port-aux-Français #17199,1,78
260597,256368,Port-aux-Français #17200,1,78
260598,256370,Port-aux-Français #17202,1,78
260599,256371,Port-aux-Français #17203,1,78
260600,256372,Port-aux-Français #17204,1,78
260601,256373,Port-aux-Français #17205,1,78
260602,256377,Port-aux-Français #17209,1,78
260603,256380,Port-aux-Français #17212,1,78
260604,256384,Port-aux-Français #17216,1,78
260605,256385,Port-aux-Français #17217,1,78
260606,256387,Port-aux-Français #17219,1,78
260607,256388,Port-aux-Français #17220,1,78
260608,256389,Port-aux-Français #17221,1,78
260609,256390,Port-aux-Français #17222,1,78
260610,256392,Port-aux-Français #17224,1,78
260611,256393,Port-aux-Français #17225,1,78
260612,256394,Port-aux-Français #17226,1,78
260613,256396,Port-aux-Français #17228,1,78
260614,256397,Port-aux-Français #17229,1,78
260615,256399,Port-aux-Français #17231,1,78
260616,256400,Port-aux-Français #17232,1,78
260617,256402,Port-aux-Français #17234,1,78
260618,256404,Port-aux-Français #17236,1,78
260619,256406,Port-aux-Français #17238,1,78
260620,256408,Port-aux-Français #17240,1,78
260621,256411,Port-aux-Français #17243,1,78
260622,256417,Perth #5725,1,13
260623,256420,Perth #5728,1,13
260624,256421,Hobart #8163,1,13
260625,256424,Hobart #8166,1,13
260626,256425,Hobart #8167,1,13
260627,256427,Hobart #8169,1,13
260628,256428,Hobart #8170,1,13
260629,256434,Hobart #8176,1,13
260630,256435,Hobart #8177,1,13
260631,256436,Hobart #8178,1,13
260632,256437,Hobart #8179,1,13
260633,256440,Hobart #8182,1,13
260634,256441,Hobart #8183,1,13
260635,256443,Hobart #8185,1,13
260636,256444,Hobart #8186,1,13
260637,256445,Hobart #8187,1,13
260638,256446,Hobart #8188,1,13
260639,256447,Hobart #8189,1,13
260640,256448,Hobart #8190,1,13
260641,256450,Hobart #8192,1,13
260642,256451,Hobart #8193,1,13
260643,256452,Hobart #8194,1,13
260644,256457,Hobart #8199,1,13
260645,256458,Hobart #8200,1,13
260646,256461,Hobart #8203,1,13
260647,256463,Hobart #8205,1,13
260648,256464,Hobart #8206,1,13
260649,256465,Hobart #8207,1,13
260650,256466,Hobart #8208,1,13
260651,256467,Hobart #8209,1,13
260652,256468,Hobart #8210,1,13
260653,256469,Hobart #8211,1,13
260654,256470,Hobart #8212,1,13
260655,256473,Invercargill #5322,1,155
260656,256475,Invercargill #5324,1,155
260657,256478,Invercargill #5327,1,155
260658,256480,Invercargill #5329,1,155
260659,256481,Invercargill #5330,1,155
260660,256482,Invercargill #5331,1,155
260661,256483,Invercargill #5332,1,155
260662,256485,Invercargill #5334,1,155
260663,256486,Invercargill #5335,1,155
260664,256487,Invercargill #5336,1,155
260665,256489,Invercargill #5338,1,155
260666,256490,Invercargill #5339,1,155
260667,256491,Invercargill #5340,1,155
260668,256494,Invercargill #5343,1,155
260669,256496,Invercargill #5345,1,155
260670,256500,Invercargill #5349,1,155
260671,256502,Invercargill #5351,1,155
260672,256506,Invercargill #5355,1,155
260673,256521,Waitangi #10898,1,155
260674,256524,Waitangi #10901,1,155
260675,256527,Waitangi #10904,1,155
260676,256543,Waitangi #10920,1,155
260677,256544,Waitangi #10921,1,155
260678,256550,Waitangi #10927,1,155
260679,256553,Waitangi #10930,1,155
260680,256554,Waitangi #10931,1,155
260681,256555,Waitangi #10932,1,155
260682,256556,Waitangi #10933,1,155
260683,256561,Waitangi #10938,1,155
260684,256563,Waitangi #10940,1,155
260685,256564,Waitangi #10941,1,155
260686,256565,Waitangi #10942,1,155
260687,256566,Waitangi #10943,1,155
260688,256567,Waitangi #10944,1,155
260689,256571,Waitangi #10948,1,155
260690,256572,Waitangi #10949,1,155
260691,256612,Punta Arenas #8057,1,44
260692,256617,Punta Arenas #8062,1,44
260693,256623,Punta Arenas #8068,1,44
260694,256624,Punta Arenas #8069,1,44
260695,256627,Punta Arenas #8072,1,44
260696,256630,Punta Arenas #8075,1,44
260697,256634,Punta Arenas #8079,1,44
260698,256635,Punta Arenas #8080,1,44
260699,256637,Punta Arenas #8082,1,44
260700,256638,Punta Arenas #8083,1,44
260701,256639,Punta Arenas #8084,1,44
260702,256640,Punta Arenas #8085,1,44
260703,256641,Punta Arenas #8086,1,44
260704,256643,Ushuaia #5464,1,10
260705,256647,Ushuaia #5468,1,10
260706,256650,Ushuaia #5471,1,10
260707,256651,Ushuaia #5472,1,10
260708,256660,Ushuaia #5481,1,10
260709,256668,Ushuaia #5489,1,10
260710,256674,Ushuaia #5495,1,10
260711,256676,Ushuaia #5497,1,10
260712,256686,Ushuaia #5507,1,10
260713,256689,Ushuaia #5510,1,10
260714,256694,Stanley #2037,1,71
260715,256695,Stanley #2038,1,71
260716,256697,Grytviken #10610,1,206
260717,256703,Grytviken #10616,1,206
260718,256705,Grytviken #10618,1,206
260719,256709,Grytviken #10622,1,206
260720,256712,Grytviken #10625,1,206
260721,256715,Grytviken #10628,1,206
260722,256723,Grytviken #10636,1,206
260723,256725,Grytviken #10638,1,206
260724,256727,Grytviken #10640,1,206
260725,256736,Grytviken #10649,1,206
260726,256737,Grytviken #10650,1,206
260727,256738,Grytviken #10651,1,206
260728,256739,Grytviken #10652,1,206
260729,256740,Grytviken #10653,1,206
260730,256741,Grytviken #10654,1,206
260731,256745,Grytviken #10658,1,206
260732,256746,Grytviken #10659,1,206
260733,256749,Grytviken #10662,1,206
260734,256751,Grytviken #10664,1,206
260735,256752,Grytviken #10665,1,206
260736,256753,Grytviken #10666,1,206
260737,256754,Grytviken #10667,1,206
260738,256756,Grytviken #10669,1,206
260739,256760,Grytviken #10673,1,206
260740,256762,Grytviken #10675,1,206
260741,256764,Grytviken #10677,1,206
260742,256765,Grytviken #10678,1,206
260743,256766,Grytviken #10679,1,206
260744,256767,Grytviken #10680,1,206
260745,256770,Grytviken #10683,1,206
260746,256771,Grytviken #10684,1,206
260747,256772,Grytviken #10685,1,206
260748,256775,Edinburgh of the Seven Seas #4732,1,185
260749,256778,Edinburgh of the Seven Seas #4735,1,185
260750,256782,Somerset West #3655,1,205
260751,256783,Somerset West #3656,1,205
260752,256784,Somerset West #3657,1,205
260753,256787,Somerset West #3660,1,205
260754,256789,Somerset West #3662,1,205
260755,256798,Somerset West #3671,1,205
260756,256799,Somerset West #3672,1,205
260757,256801,George #538,1,205
260758,256804,Port Elizabeth #3184,1,205
260759,256809,Port Elizabeth #3189,1,205
260760,256810,Port Elizabeth #3190,1,205
260761,256811,Port Elizabeth #3191,1,205
260762,256813,Port Elizabeth #3193,1,205
260763,256817,Port-aux-Français #17244,1,78
260764,256819,Port-aux-Français #17246,1,78
260765,256823,Port-aux-Français #17250,1,78
260766,256828,Port-aux-Français #17255,1,78
260767,256829,Port-aux-Français #17256,1,78
260768,256831,Port-aux-Français #17258,1,78
260769,256838,Port-aux-Français #17265,1,78
260770,256839,Port-aux-Français #17266,1,78
260771,256840,Port-aux-Français #17267,1,78
260772,256841,Port-aux-Français #17268,1,78
260773,256845,Port-aux-Français #17272,1,78
260774,256847,Port-aux-Français #17274,1,78
260775,256848,Port-aux-Français #17275,1,78
260776,256858,Port-aux-Français #17285,1,78
260777,256862,Port-aux-Français #17289,1,78
260778,256868,Port-aux-Français #17295,1,78
260779,256869,Port-aux-Français #17296,1,78
260780,256870,Port-aux-Français #17297,1,78
260781,256874,Port-aux-Français #17301,1,78
260782,256880,Port-aux-Français #17307,1,78
260783,256881,Port-aux-Français #17308,1,78
260784,256882,Port-aux-Français #17309,1,78
260785,256884,Port-aux-Français #17311,1,78
260786,256885,Port-aux-Français #17312,1,78
260787,256886,Port-aux-Français #17313,1,78
260788,256889,Port-aux-Français #17316,1,78
260789,256891,Port-aux-Français #17318,1,78
260790,256892,Port-aux-Français #17319,1,78
260791,256893,Port-aux-Français #17320,1,78
260792,256895,Port-aux-Français #17322,1,78
260793,256897,Port-aux-Français #17324,1,78
260794,256898,Port-aux-Français #17325,1,78
260795,256900,Port-aux-Français #17327,1,78
260796,256902,Port-aux-Français #17329,1,78
260797,256903,Port-aux-Français #17330,1,78
260798,256904,Port-aux-Français #17331,1,78
260799,256905,Port-aux-Français #17332,1,78
260800,256906,Port-aux-Français #17333,1,78
260801,256907,Port-aux-Français #17334,1,78
260802,256909,Port-aux-Français #17336,1,78
260803,256912,Port-aux-Français #17339,1,78
260804,256913,Port-aux-Français #17340,1,78
260805,256916,Port-aux-Français #17343,1,78
260806,256918,Port-aux-Français #17345,1,78
260807,256919,Port-aux-Français #17346,1,78
260808,256920,Port-aux-Français #17347,1,78
260809,256921,Port-aux-Français #17348,1,78
260810,256925,Perth #5730,1,13
260811,256926,Perth #5731,1,13
260812,256927,Perth #5732,1,13
260813,256928,Perth #5733,1,13
260814,256930,Perth #5735,1,13
260815,256931,Perth #5736,1,13
260816,256934,Hobart #8215,1,13
260817,256936,Hobart #8217,1,13
260818,256937,Hobart #8218,1,13
260819,256938,Hobart #8219,1,13
260820,256939,Hobart #8220,1,13
260821,256943,Hobart #8224,1,13
260822,256944,Hobart #8225,1,13
260823,256945,Hobart #8226,1,13
260824,256946,Hobart #8227,1,13
260825,256947,Hobart #8228,1,13
260826,256948,Hobart #8229,1,13
260827,256950,Hobart #8231,1,13
260828,256952,Hobart #8233,1,13
260829,256954,Hobart #8235,1,13
260830,256957,Hobart #8238,1,13
260831,256958,Hobart #8239,1,13
260832,256959,Hobart #8240,1,13
260833,256960,Hobart #8241,1,13
260834,256963,Hobart #8244,1,13
260835,256964,Hobart #8245,1,13
260836,256969,Hobart #8250,1,13
260837,256973,Hobart #8254,1,13
260838,256974,Hobart #8255,1,13
260839,256976,Hobart #8257,1,13
260840,256978,Hobart #8259,1,13
260841,256980,Hobart #8261,1,13
260842,256981,Hobart #8262,1,13
260843,256982,Hobart #8263,1,13
260844,256983,Hobart #8264,1,13
260845,256984,Invercargill #5360,1,155
260846,256985,Invercargill #5361,1,155
260847,256986,Invercargill #5362,1,155
260848,256987,Invercargill #5363,1,155
260849,256988,Invercargill #5364,1,155
260850,256989,Invercargill #5365,1,155
260851,256990,Invercargill #5366,1,155
260852,256991,Invercargill #5367,1,155
260853,256992,Invercargill #5368,1,155
260854,256993,Invercargill #5369,1,155
260855,256994,Invercargill #5370,1,155
260856,256995,Invercargill #5371,1,155
260857,256996,Invercargill #5372,1,155
260858,256997,Invercargill #5373,1,155
260859,256998,Invercargill #5374,1,155
260860,256999,Invercargill #5375,1,155
260861,257000,Invercargill #5376,1,155
260862,257004,Invercargill #5380,1,155
260863,257005,Invercargill #5381,1,155
260864,257006,Invercargill #5382,1,155
260865,257007,Invercargill #5383,1,155
260866,257008,Invercargill #5384,1,155
260867,257010,Invercargill #5386,1,155
260868,257012,Invercargill #5388,1,155
260869,257014,Invercargill #5390,1,155
260870,257015,Invercargill #5391,1,155
260871,257019,Invercargill #5395,1,155
260872,257022,Invercargill #5398,1,155
260873,257023,Dunedin #1136,1,155
260874,257037,Waitangi #10969,1,155
260875,257039,Waitangi #10971,1,155
260876,257041,Waitangi #10973,1,155
260877,257053,Waitangi #10985,1,155
260878,257056,Waitangi #10988,1,155
260879,257057,Waitangi #10989,1,155
260880,257063,Waitangi #10995,1,155
260881,257067,Waitangi #10999,1,155
260882,257068,Waitangi #11000,1,155
260883,257069,Waitangi #11001,1,155
260884,257073,Waitangi #11005,1,155
260885,257074,Waitangi #11006,1,155
260886,257075,Waitangi #11007,1,155
260887,257076,Waitangi #11008,1,155
260888,257077,Waitangi #11009,1,155
260889,257079,Waitangi #11011,1,155
260890,257081,Waitangi #11013,1,155
260891,257083,Waitangi #11015,1,155
260892,257129,Punta Arenas #8110,1,44
260893,257130,Punta Arenas #8111,1,44
260894,257132,Punta Arenas #8113,1,44
260895,257134,Punta Arenas #8115,1,44
260896,257142,Punta Arenas #8123,1,44
260897,257145,Punta Arenas #8126,1,44
260898,257148,Punta Arenas #8129,1,44
260899,257149,Punta Arenas #8130,1,44
260900,257152,Punta Arenas #8133,1,44
260901,257154,Punta Arenas #8135,1,44
260902,257155,Ushuaia #5514,1,10
260903,257157,Ushuaia #5516,1,10
260904,257159,Ushuaia #5518,1,10
260905,257160,Ushuaia #5519,1,10
260906,257162,Ushuaia #5521,1,10
260907,257180,Ushuaia #5539,1,10
260908,257183,Ushuaia #5542,1,10
260909,257184,Ushuaia #5543,1,10
260910,257185,Ushuaia #5544,1,10
260911,257188,Ushuaia #5547,1,10
260912,257189,Ushuaia #5548,1,10
260913,257202,Ushuaia #5561,1,10
260914,257208,Stanley #2043,1,71
260915,257209,Grytviken #10686,1,206
260916,257212,Grytviken #10689,1,206
260917,257213,Grytviken #10690,1,206
260918,257214,Grytviken #10691,1,206
260919,257219,Grytviken #10696,1,206
260920,257220,Grytviken #10697,1,206
260921,257221,Grytviken #10698,1,206
260922,257222,Grytviken #10699,1,206
260923,257224,Grytviken #10701,1,206
260924,257225,Grytviken #10702,1,206
260925,257226,Grytviken #10703,1,206
260926,257228,Grytviken #10705,1,206
260927,257230,Grytviken #10707,1,206
260928,257233,Grytviken #10710,1,206
260929,257235,Grytviken #10712,1,206
260930,257236,Grytviken #10713,1,206
260931,257239,Grytviken #10716,1,206
260932,257248,Grytviken #10725,1,206
260933,257249,Grytviken #10726,1,206
260934,257250,Grytviken #10727,1,206
260935,257251,Grytviken #10728,1,206
260936,257252,Grytviken #10729,1,206
260937,257253,Grytviken #10730,1,206
260938,257254,Grytviken #10731,1,206
260939,257255,Grytviken #10732,1,206
260940,257256,Grytviken #10733,1,206
260941,257257,Grytviken #10734,1,206
260942,257258,Grytviken #10735,1,206
260943,257259,Grytviken #10736,1,206
260944,257264,Grytviken #10741,1,206
260945,257271,Grytviken #10748,1,206
260946,257272,Grytviken #10749,1,206
260947,257274,Grytviken #10751,1,206
260948,257276,Grytviken #10753,1,206
260949,257278,Grytviken #10755,1,206
260950,257280,Grytviken #10757,1,206
260951,257284,Grytviken #10761,1,206
260952,257287,Edinburgh of the Seven Seas #4739,1,185
260953,257288,Edinburgh of the Seven Seas #4740,1,185
260954,257289,Edinburgh of the Seven Seas #4741,1,185
260955,257290,Edinburgh of the Seven Seas #4742,1,185
260956,257291,Edinburgh of the Seven Seas #4743,1,185
260957,257295,Somerset West #3677,1,205
260958,257297,Somerset West #3679,1,205
260959,257301,Somerset West #3683,1,205
260960,257302,Somerset West #3684,1,205
260961,257304,Somerset West #3686,1,205
260962,257311,Somerset West #3693,1,205
260963,257313,George #540,1,205
260964,257315,Port Elizabeth #3197,1,205
260965,257317,Port Elizabeth #3199,1,205
260966,257320,Port Elizabeth #3202,1,205
260967,257321,Port Elizabeth #3203,1,205
260968,257323,Port Elizabeth #3205,1,205
260969,257324,Port Elizabeth #3206,1,205
260970,257326,Port Elizabeth #3208,1,205
260971,257329,Port-aux-Français #17351,1,78
260972,257330,Port-aux-Français #17352,1,78
260973,257331,Port-aux-Français #17353,1,78
260974,257341,Port-aux-Français #17363,1,78
260975,257342,Port-aux-Français #17364,1,78
260976,257343,Port-aux-Français #17365,1,78
260977,257344,Port-aux-Français #17366,1,78
260978,257351,Port-aux-Français #17373,1,78
260979,257353,Port-aux-Français #17375,1,78
260980,257356,Port-aux-Français #17378,1,78
260981,257357,Port-aux-Français #17379,1,78
260982,257358,Port-aux-Français #17380,1,78
260983,257370,Port-aux-Français #17392,1,78
260984,257376,Port-aux-Français #17398,1,78
260985,257378,Port-aux-Français #17400,1,78
260986,257382,Port-aux-Français #17404,1,78
260987,257383,Port-aux-Français #17405,1,78
260988,257388,Port-aux-Français #17410,1,78
260989,257394,Port-aux-Français #17416,1,78
260990,257395,Port-aux-Français #17417,1,78
260991,257396,Port-aux-Français #17418,1,78
260992,257397,Port-aux-Français #17419,1,78
260993,257398,Port-aux-Français #17420,1,78
260994,257404,Port-aux-Français #17426,1,78
260995,257407,Port-aux-Français #17429,1,78
260996,257409,Port-aux-Français #17431,1,78
260997,257410,Port-aux-Français #17432,1,78
260998,257411,Port-aux-Français #17433,1,78
260999,257412,Port-aux-Français #17434,1,78
261000,257413,Port-aux-Français #17435,1,78
261001,257414,Port-aux-Français #17436,1,78
261002,257415,Port-aux-Français #17437,1,78
261003,257416,Port-aux-Français #17438,1,78
261004,257419,Port-aux-Français #17441,1,78
261005,257423,Port-aux-Français #17445,1,78
261006,257424,Port-aux-Français #17446,1,78
261007,257427,Port-aux-Français #17449,1,78
261008,257428,Port-aux-Français #17450,1,78
261009,257430,Port-aux-Français #17452,1,78
261010,257431,Port-aux-Français #17453,1,78
261011,257432,Port-aux-Français #17454,1,78
261012,257433,Port-aux-Français #17455,1,78
261013,257438,Perth #5740,1,13
261014,257440,Perth #5742,1,13
261015,257441,Perth #5743,1,13
261016,257443,Perth #5745,1,13
261017,257446,Hobart #8266,1,13
261018,257447,Hobart #8267,1,13
261019,257448,Hobart #8268,1,13
261020,257451,Hobart #8271,1,13
261021,257454,Hobart #8274,1,13
261022,257455,Hobart #8275,1,13
261023,257458,Hobart #8278,1,13
261024,257459,Hobart #8279,1,13
261025,257461,Hobart #8281,1,13
261026,257462,Hobart #8282,1,13
261027,257463,Hobart #8283,1,13
261028,257464,Hobart #8284,1,13
261029,257467,Hobart #8287,1,13
261030,257469,Hobart #8289,1,13
261031,257470,Hobart #8290,1,13
261032,257472,Hobart #8292,1,13
261033,257475,Hobart #8295,1,13
261034,257476,Hobart #8296,1,13
261035,257483,Hobart #8303,1,13
261036,257484,Hobart #8304,1,13
261037,257487,Hobart #8307,1,13
261038,257489,Hobart #8309,1,13
261039,257490,Hobart #8310,1,13
261040,257491,Hobart #8311,1,13
261041,257492,Hobart #8312,1,13
261042,257493,Hobart #8313,1,13
261043,257494,Hobart #8314,1,13
261044,257495,Hobart #8315,1,13
261045,257496,Invercargill #5399,1,155
261046,257497,Invercargill #5400,1,155
261047,257498,Invercargill #5401,1,155
261048,257501,Invercargill #5404,1,155
261049,257502,Invercargill #5405,1,155
261050,257503,Invercargill #5406,1,155
261051,257507,Invercargill #5410,1,155
261052,257508,Invercargill #5411,1,155
261053,257510,Invercargill #5413,1,155
261054,257511,Invercargill #5414,1,155
261055,257512,Invercargill #5415,1,155
261056,257513,Invercargill #5416,1,155
261057,257515,Invercargill #5418,1,155
261058,257520,Invercargill #5423,1,155
261059,257521,Invercargill #5424,1,155
261060,257523,Invercargill #5426,1,155
261061,257525,Invercargill #5428,1,155
261062,257526,Invercargill #5429,1,155
261063,257528,Invercargill #5431,1,155
261064,257531,Invercargill #5434,1,155
261065,257532,Invercargill #5435,1,155
261066,257533,Invercargill #5436,1,155
261067,257534,Invercargill #5437,1,155
261068,257535,Dunedin #1138,1,155
261069,257536,Dunedin #1139,1,155
261070,257550,Waitangi #11037,1,155
261071,257552,Waitangi #11039,1,155
261072,257562,Waitangi #11049,1,155
261073,257563,Waitangi #11050,1,155
261074,257564,Waitangi #11051,1,155
261075,257576,Waitangi #11063,1,155
261076,257579,Waitangi #11066,1,155
261077,257580,Waitangi #11067,1,155
261078,257581,Waitangi #11068,1,155
261079,257583,Waitangi #11070,1,155
261080,257584,Waitangi #11071,1,155
261081,257585,Waitangi #11072,1,155
261082,257586,Waitangi #11073,1,155
261083,257589,Waitangi #11076,1,155
261084,257590,Waitangi #11077,1,155
261085,257591,Waitangi #11078,1,155
261086,257596,Waitangi #11083,1,155
261087,257636,Punta Arenas #8153,1,44
261088,257644,Punta Arenas #8161,1,44
261089,257646,Punta Arenas #8163,1,44
261090,257650,Punta Arenas #8167,1,44
261091,257651,Punta Arenas #8168,1,44
261092,257654,Punta Arenas #8171,1,44
261093,257657,Punta Arenas #8174,1,44
261094,257658,Punta Arenas #8175,1,44
261095,257660,Punta Arenas #8177,1,44
261096,257661,Punta Arenas #8178,1,44
261097,257662,Punta Arenas #8179,1,44
261098,257663,Punta Arenas #8180,1,44
261099,257671,Ushuaia #5568,1,10
261100,257672,Ushuaia #5569,1,10
261101,257675,Ushuaia #5572,1,10
261102,257691,Ushuaia #5588,1,10
261103,257692,Ushuaia #5589,1,10
261104,257694,Ushuaia #5591,1,10
261105,257699,Ushuaia #5596,1,10
261106,257700,Ushuaia #5597,1,10
261107,257713,Ushuaia #5610,1,10
261108,257717,Stanley #2044,1,71
261109,257721,Grytviken #10762,1,206
261110,257726,Grytviken #10767,1,206
261111,257731,Grytviken #10772,1,206
261112,257732,Grytviken #10773,1,206
261113,257736,Grytviken #10777,1,206
261114,257737,Grytviken #10778,1,206
261115,257743,Grytviken #10784,1,206
261116,257744,Grytviken #10785,1,206
261117,257746,Grytviken #10787,1,206
261118,257747,Grytviken #10788,1,206
261119,257751,Grytviken #10792,1,206
261120,257760,Grytviken #10801,1,206
261121,257761,Grytviken #10802,1,206
261122,257762,Grytviken #10803,1,206
261123,257766,Grytviken #10807,1,206
261124,257767,Grytviken #10808,1,206
261125,257769,Grytviken #10810,1,206
261126,257771,Grytviken #10812,1,206
261127,257778,Grytviken #10819,1,206
261128,257779,Grytviken #10820,1,206
261129,257781,Grytviken #10822,1,206
261130,257782,Grytviken #10823,1,206
261131,257784,Grytviken #10825,1,206
261132,257785,Grytviken #10826,1,206
261133,257786,Grytviken #10827,1,206
261134,257788,Grytviken #10829,1,206
261135,257795,Grytviken #10836,1,206
261136,257801,Edinburgh of the Seven Seas #4748,1,185
261137,257802,Edinburgh of the Seven Seas #4749,1,185
261138,257803,Edinburgh of the Seven Seas #4750,1,185
261139,257805,Somerset West #3696,1,205
261140,257807,Somerset West #3698,1,205
261141,257808,Somerset West #3699,1,205
261142,257809,Somerset West #3700,1,205
261143,257811,Somerset West #3702,1,205
261144,257813,Somerset West #3704,1,205
261145,257824,Somerset West #3715,1,205
261146,257825,George #542,1,205
261147,257826,George #543,1,205
261148,257827,Port Elizabeth #3211,1,205
261149,257828,Port Elizabeth #3212,1,205
261150,257829,Port Elizabeth #3213,1,205
261151,257831,Port Elizabeth #3215,1,205
261152,257836,Port Elizabeth #3220,1,205
261153,257837,Port Elizabeth #3221,1,205
261154,257838,Port Elizabeth #3222,1,205
261155,257848,Port-aux-Français #17465,1,78
261156,257849,Port-aux-Français #17466,1,78
261157,257854,Port-aux-Français #17471,1,78
261158,257855,Port-aux-Français #17472,1,78
261159,257856,Port-aux-Français #17473,1,78
261160,257857,Port-aux-Français #17474,1,78
261161,257858,Port-aux-Français #17475,1,78
261162,257863,Port-aux-Français #17480,1,78
261163,257864,Port-aux-Français #17481,1,78
261164,257865,Port-aux-Français #17482,1,78
261165,257871,Port-aux-Français #17488,1,78
261166,257884,Port-aux-Français #17501,1,78
261167,257886,Port-aux-Français #17503,1,78
261168,257893,Port-aux-Français #17510,1,78
261169,257906,Port-aux-Français #17523,1,78
261170,257908,Port-aux-Français #17525,1,78
261171,257912,Port-aux-Français #17529,1,78
261172,257918,Port-aux-Français #17535,1,78
261173,257919,Port-aux-Français #17536,1,78
