rank,regionId,name,pixels,countryId
258151,248648,Port-aux-Français #15555,1,78
258152,248651,Port-aux-Français #15558,1,78
258153,248654,Port-aux-Français #15561,1,78
258154,248672,Port-aux-Français #15579,1,78
258155,248675,Port-aux-Français #15582,1,78
258156,248676,Port-aux-Français #15583,1,78
258157,248678,Port-aux-Français #15585,1,78
258158,248681,Port-aux-Français #15588,1,78
258159,248685,Port-aux-Français #15592,1,78
258160,248686,Port-aux-Français #15593,1,78
258161,248690,Port-aux-Français #15597,1,78
258162,248693,Port-aux-Français #15600,1,78
258163,248709,Port-aux-Français #15616,1,78
258164,248713,Port-aux-Français #15620,1,78
258165,248714,Port-aux-Français #15621,1,78
258166,248715,Port-aux-Français #15622,1,78
258167,248716,Port-aux-Français #15623,1,78
258168,248725,Port-aux-Français #15632,1,78
258169,248736,Perth #5577,1,13
258170,248739,Perth #5580,1,13
258171,248740,Perth #5581,1,13
258172,248741,Perth #5582,1,13
258173,248742,Hobart #7399,1,13
258174,248744,Hobart #7401,1,13
258175,248754,Hobart #7411,1,13
258176,248756,Hobart #7413,1,13
258177,248763,Hobart #7420,1,13
258178,248764,Hobart #7421,1,13
258179,248766,Hobart #7423,1,13
258180,248774,Hobart #7431,1,13
258181,248786,Hobart #7443,1,13
258182,248789,Hobart #7446,1,13
258183,248791,Hobart #7448,1,13
258184,248792,Hobart #7449,1,13
258185,248793,Invercargill #4757,1,155
258186,248794,Invercargill #4758,1,155
258187,248795,Invercargill #4759,1,155
258188,248796,Invercargill #4760,1,155
258189,248797,Invercargill #4761,1,155
258190,248798,Invercargill #4762,1,155
258191,248800,Invercargill #4764,1,155
258192,248801,Invercargill #4765,1,155
258193,248802,Invercargill #4766,1,155
258194,248803,Invercargill #4767,1,155
258195,248804,Invercargill #4768,1,155
258196,248805,Invercargill #4769,1,155
258197,248808,Invercargill #4772,1,155
258198,248810,Invercargill #4774,1,155
258199,248812,Invercargill #4776,1,155
258200,248818,Invercargill #4782,1,155
258201,248819,Invercargill #4783,1,155
258202,248820,Invercargill #4784,1,155
258203,248821,Invercargill #4785,1,155
258204,248822,Invercargill #4786,1,155
258205,248823,Invercargill #4787,1,155
258206,248824,Invercargill #4788,1,155
258207,248825,Invercargill #4789,1,155
258208,248826,Invercargill #4790,1,155
258209,248829,Invercargill #4793,1,155
258210,248831,Dunedin #1095,1,155
258211,248836,Waitangi #9888,1,155
258212,248837,Waitangi #9889,1,155
258213,248839,Waitangi #9891,1,155
258214,248855,Waitangi #9907,1,155
258215,248861,Waitangi #9913,1,155
258216,248862,Waitangi #9914,1,155
258217,248863,Waitangi #9915,1,155
258218,248864,Waitangi #9916,1,155
258219,248866,Waitangi #9918,1,155
258220,248867,Waitangi #9919,1,155
258221,248868,Waitangi #9920,1,155
258222,248869,Waitangi #9921,1,155
258223,248870,Waitangi #9922,1,155
258224,248871,Waitangi #9923,1,155
258225,248872,Waitangi #9924,1,155
258226,248873,Waitangi #9925,1,155
258227,248874,Waitangi #9926,1,155
258228,248875,Waitangi #9927,1,155
258229,248876,Waitangi #9928,1,155
258230,248877,Waitangi #9929,1,155
258231,248879,Waitangi #9931,1,155
258232,248880,Waitangi #9932,1,155
258233,248881,Waitangi #9933,1,155
258234,248882,Waitangi #9934,1,155
258235,248884,Waitangi #9936,1,155
258236,248885,Waitangi #9937,1,155
258237,248887,Waitangi #9939,1,155
258238,248888,Waitangi #9940,1,155
258239,248891,Waitangi #9943,1,155
258240,248938,Punta Arenas #7339,1,44
258241,248943,Punta Arenas #7344,1,44
258242,248945,Punta Arenas #7346,1,44
258243,248947,Punta Arenas #7348,1,44
258244,248948,Punta Arenas #7349,1,44
258245,248949,Punta Arenas #7350,1,44
258246,248953,Punta Arenas #7354,1,44
258247,248970,Ushuaia #4731,1,10
258248,248971,Ushuaia #4732,1,10
258249,248985,Ushuaia #4746,1,10
258250,248988,Ushuaia #4749,1,10
258251,248991,Ushuaia #4752,1,10
258252,248992,Ushuaia #4753,1,10
258253,248993,Ushuaia #4754,1,10
258254,248994,Ushuaia #4755,1,10
258255,248997,Ushuaia #4758,1,10
258256,249009,Ushuaia #4770,1,10
258257,249010,Ushuaia #4771,1,10
258258,249012,Stanley #1972,1,71
258259,249013,Stanley #1973,1,71
258260,249014,Stanley #1974,1,71
258261,249015,Stanley #1975,1,71
258262,249016,Stanley #1976,1,71
258263,249018,Grytviken #9482,1,206
258264,249020,Grytviken #9484,1,206
258265,249021,Grytviken #9485,1,206
258266,249022,Grytviken #9486,1,206
258267,249023,Grytviken #9487,1,206
258268,249026,Grytviken #9490,1,206
258269,249027,Grytviken #9491,1,206
258270,249029,Grytviken #9493,1,206
258271,249032,Grytviken #9496,1,206
258272,249033,Grytviken #9497,1,206
258273,249038,Grytviken #9502,1,206
258274,249040,Grytviken #9504,1,206
258275,249041,Grytviken #9505,1,206
258276,249057,Grytviken #9521,1,206
258277,249060,Grytviken #9524,1,206
258278,249061,Grytviken #9525,1,206
258279,249062,Grytviken #9526,1,206
258280,249064,Grytviken #9528,1,206
258281,249068,Grytviken #9532,1,206
258282,249069,Grytviken #9533,1,206
258283,249070,Grytviken #9534,1,206
258284,249071,Grytviken #9535,1,206
258285,249074,Grytviken #9538,1,206
258286,249075,Grytviken #9539,1,206
258287,249077,Grytviken #9541,1,206
258288,249078,Grytviken #9542,1,206
258289,249079,Grytviken #9543,1,206
258290,249083,Grytviken #9547,1,206
258291,249084,Grytviken #9548,1,206
258292,249085,Grytviken #9549,1,206
258293,249086,Grytviken #9550,1,206
258294,249087,Grytviken #9551,1,206
258295,249093,Edinburgh of the Seven Seas #4615,1,185
258296,249097,Edinburgh of the Seven Seas #4619,1,185
258297,249101,Somerset West #3339,1,205
258298,249102,Somerset West #3340,1,205
258299,249104,Somerset West #3342,1,205
258300,249105,Somerset West #3343,1,205
258301,249106,Somerset West #3344,1,205
258302,249107,Somerset West #3345,1,205
258303,249108,Somerset West #3346,1,205
258304,249109,Somerset West #3347,1,205
258305,249111,Somerset West #3349,1,205
258306,249112,Somerset West #3350,1,205
258307,249114,Somerset West #3352,1,205
258308,249119,Somerset West #3357,1,205
258309,249120,Somerset West #3358,1,205
258310,249124,Port Elizabeth #2974,1,205
258311,249125,Port Elizabeth #2975,1,205
258312,249128,Port Elizabeth #2978,1,205
258313,249131,Port Elizabeth #2981,1,205
258314,249132,Port Elizabeth #2982,1,205
258315,249136,Port Elizabeth #2986,1,205
258316,249138,Port-aux-Français #15640,1,78
258317,249139,Port-aux-Français #15641,1,78
258318,249143,Port-aux-Français #15645,1,78
258319,249146,Port-aux-Français #15648,1,78
258320,249153,Port-aux-Français #15655,1,78
258321,249158,Port-aux-Français #15660,1,78
258322,249162,Port-aux-Français #15664,1,78
258323,249164,Port-aux-Français #15666,1,78
258324,249169,Port-aux-Français #15671,1,78
258325,249181,Port-aux-Français #15683,1,78
258326,249190,Port-aux-Français #15692,1,78
258327,249193,Port-aux-Français #15695,1,78
258328,249199,Port-aux-Français #15701,1,78
258329,249202,Port-aux-Français #15704,1,78
258330,249220,Port-aux-Français #15722,1,78
258331,249224,Port-aux-Français #15726,1,78
258332,249226,Port-aux-Français #15728,1,78
258333,249227,Port-aux-Français #15729,1,78
258334,249228,Port-aux-Français #15730,1,78
258335,249246,Perth #5585,1,13
258336,249249,Perth #5588,1,13
258337,249251,Perth #5590,1,13
258338,249252,Perth #5591,1,13
258339,249253,Perth #5592,1,13
258340,249255,Hobart #7451,1,13
258341,249256,Hobart #7452,1,13
258342,249269,Hobart #7465,1,13
258343,249270,Hobart #7466,1,13
258344,249271,Hobart #7467,1,13
258345,249272,Hobart #7468,1,13
258346,249275,Hobart #7471,1,13
258347,249277,Hobart #7473,1,13
258348,249279,Hobart #7475,1,13
258349,249280,Hobart #7476,1,13
258350,249282,Hobart #7478,1,13
258351,249283,Hobart #7479,1,13
258352,249284,Hobart #7480,1,13
258353,249285,Hobart #7481,1,13
258354,249286,Hobart #7482,1,13
258355,249287,Hobart #7483,1,13
258356,249288,Hobart #7484,1,13
258357,249299,Hobart #7495,1,13
258358,249301,Hobart #7497,1,13
258359,249302,Hobart #7498,1,13
258360,249304,Hobart #7500,1,13
258361,249305,Invercargill #4794,1,155
258362,249307,Invercargill #4796,1,155
258363,249308,Invercargill #4797,1,155
258364,249309,Invercargill #4798,1,155
258365,249310,Invercargill #4799,1,155
258366,249311,Invercargill #4800,1,155
258367,249312,Invercargill #4801,1,155
258368,249314,Invercargill #4803,1,155
258369,249315,Invercargill #4804,1,155
258370,249316,Invercargill #4805,1,155
258371,249317,Invercargill #4806,1,155
258372,249319,Invercargill #4808,1,155
258373,249320,Invercargill #4809,1,155
258374,249321,Invercargill #4810,1,155
258375,249323,Invercargill #4812,1,155
258376,249324,Invercargill #4813,1,155
258377,249326,Invercargill #4815,1,155
258378,249330,Invercargill #4819,1,155
258379,249331,Invercargill #4820,1,155
258380,249333,Invercargill #4822,1,155
258381,249334,Invercargill #4823,1,155
258382,249335,Invercargill #4824,1,155
258383,249336,Invercargill #4825,1,155
258384,249337,Invercargill #4826,1,155
258385,249338,Invercargill #4827,1,155
258386,249339,Invercargill #4828,1,155
258387,249342,Dunedin #1097,1,155
258388,249343,Dunedin #1098,1,155
258389,249349,Waitangi #9956,1,155
258390,249350,Waitangi #9957,1,155
258391,249356,Waitangi #9963,1,155
258392,249357,Waitangi #9964,1,155
258393,249365,Waitangi #9972,1,155
258394,249366,Waitangi #9973,1,155
258395,249373,Waitangi #9980,1,155
258396,249374,Waitangi #9981,1,155
258397,249380,Waitangi #9987,1,155
258398,249385,Waitangi #9992,1,155
258399,249387,Waitangi #9994,1,155
258400,249389,Waitangi #9996,1,155
258401,249390,Waitangi #9997,1,155
258402,249391,Waitangi #9998,1,155
258403,249394,Waitangi #10001,1,155
258404,249395,Waitangi #10002,1,155
258405,249396,Waitangi #10003,1,155
258406,249397,Waitangi #10004,1,155
258407,249450,Punta Arenas #7387,1,44
258408,249452,Punta Arenas #7389,1,44
258409,249455,Punta Arenas #7392,1,44
258410,249457,Punta Arenas #7394,1,44
258411,249461,Punta Arenas #7398,1,44
258412,249463,Punta Arenas #7400,1,44
258413,249468,Punta Arenas #7405,1,44
258414,249471,Punta Arenas #7408,1,44
258415,249473,Punta Arenas #7410,1,44
258416,249477,Ushuaia #4774,1,10
258417,249479,Ushuaia #4776,1,10
258418,249481,Ushuaia #4778,1,10
258419,249486,Ushuaia #4783,1,10
258420,249487,Ushuaia #4784,1,10
258421,249492,Ushuaia #4789,1,10
258422,249493,Ushuaia #4790,1,10
258423,249497,Ushuaia #4794,1,10
258424,249498,Ushuaia #4795,1,10
258425,249502,Ushuaia #4799,1,10
258426,249503,Ushuaia #4800,1,10
258427,249504,Ushuaia #4801,1,10
258428,249505,Ushuaia #4802,1,10
258429,249506,Ushuaia #4803,1,10
258430,249507,Ushuaia #4804,1,10
258431,249510,Ushuaia #4807,1,10
258432,249511,Ushuaia #4808,1,10
258433,249518,Ushuaia #4815,1,10
258434,249519,Ushuaia #4816,1,10
258435,249521,Ushuaia #4818,1,10
258436,249522,Ushuaia #4819,1,10
258437,249524,Stanley #1977,1,71
258438,249531,Grytviken #9558,1,206
258439,249532,Grytviken #9559,1,206
258440,249538,Grytviken #9565,1,206
258441,249540,Grytviken #9567,1,206
258442,249543,Grytviken #9570,1,206
258443,249550,Grytviken #9577,1,206
258444,249551,Grytviken #9578,1,206
258445,249556,Grytviken #9583,1,206
258446,249557,Grytviken #9584,1,206
258447,249558,Grytviken #9585,1,206
258448,249559,Grytviken #9586,1,206
258449,249568,Grytviken #9595,1,206
258450,249569,Grytviken #9596,1,206
258451,249570,Grytviken #9597,1,206
258452,249571,Grytviken #9598,1,206
258453,249573,Grytviken #9600,1,206
258454,249576,Grytviken #9603,1,206
258455,249578,Grytviken #9605,1,206
258456,249580,Grytviken #9607,1,206
258457,249583,Grytviken #9610,1,206
258458,249584,Grytviken #9611,1,206
258459,249585,Grytviken #9612,1,206
258460,249588,Grytviken #9615,1,206
258461,249590,Grytviken #9617,1,206
258462,249591,Grytviken #9618,1,206
258463,249593,Grytviken #9620,1,206
258464,249595,Grytviken #9622,1,206
258465,249599,Grytviken #9626,1,206
258466,249600,Grytviken #9627,1,206
258467,249604,Edinburgh of the Seven Seas #4622,1,185
258468,249605,Edinburgh of the Seven Seas #4623,1,185
258469,249607,Edinburgh of the Seven Seas #4625,1,185
258470,249608,Edinburgh of the Seven Seas #4626,1,185
258471,249611,Edinburgh of the Seven Seas #4629,1,185
258472,249614,Somerset West #3361,1,205
258473,249617,Somerset West #3364,1,205
258474,249620,Somerset West #3367,1,205
258475,249621,Somerset West #3368,1,205
258476,249623,Somerset West #3370,1,205
258477,249628,Somerset West #3375,1,205
258478,249629,Somerset West #3376,1,205
258479,249631,Somerset West #3378,1,205
258480,249639,Port Elizabeth #2991,1,205
258481,249641,Port Elizabeth #2993,1,205
258482,249642,Port Elizabeth #2994,1,205
258483,249643,Port Elizabeth #2995,1,205
258484,249649,Port-aux-Français #15746,1,78
258485,249651,Port-aux-Français #15748,1,78
258486,249652,Port-aux-Français #15749,1,78
258487,249656,Port-aux-Français #15753,1,78
258488,249658,Port-aux-Français #15755,1,78
258489,249668,Port-aux-Français #15765,1,78
258490,249670,Port-aux-Français #15767,1,78
258491,249701,Port-aux-Français #15798,1,78
258492,249702,Port-aux-Français #15799,1,78
258493,249704,Port-aux-Français #15801,1,78
258494,249706,Port-aux-Français #15803,1,78
258495,249708,Port-aux-Français #15805,1,78
258496,249712,Port-aux-Français #15809,1,78
258497,249714,Port-aux-Français #15811,1,78
258498,249717,Port-aux-Français #15814,1,78
258499,249732,Port-aux-Français #15829,1,78
258500,249734,Port-aux-Français #15831,1,78
258501,249735,Port-aux-Français #15832,1,78
258502,249737,Port-aux-Français #15834,1,78
258503,249738,Port-aux-Français #15835,1,78
258504,249740,Port-aux-Français #15837,1,78
258505,249749,Port-aux-Français #15846,1,78
258506,249758,Perth #5595,1,13
258507,249759,Perth #5596,1,13
258508,249760,Perth #5597,1,13
258509,249761,Perth #5598,1,13
258510,249765,Perth #5602,1,13
258511,249766,Hobart #7501,1,13
258512,249768,Hobart #7503,1,13
258513,249772,Hobart #7507,1,13
258514,249775,Hobart #7510,1,13
258515,249776,Hobart #7511,1,13
258516,249786,Hobart #7521,1,13
258517,249787,Hobart #7522,1,13
258518,249789,Hobart #7524,1,13
258519,249790,Hobart #7525,1,13
258520,249791,Hobart #7526,1,13
258521,249793,Hobart #7528,1,13
258522,249795,Hobart #7530,1,13
258523,249797,Hobart #7532,1,13
258524,249798,Hobart #7533,1,13
258525,249800,Hobart #7535,1,13
258526,249811,Hobart #7546,1,13
258527,249813,Hobart #7548,1,13
258528,249816,Hobart #7551,1,13
258529,249819,Invercargill #4833,1,155
258530,249820,Invercargill #4834,1,155
258531,249821,Invercargill #4835,1,155
258532,249822,Invercargill #4836,1,155
258533,249823,Invercargill #4837,1,155
258534,249825,Invercargill #4839,1,155
258535,249826,Invercargill #4840,1,155
258536,249827,Invercargill #4841,1,155
258537,249830,Invercargill #4844,1,155
258538,249832,Invercargill #4846,1,155
258539,249833,Invercargill #4847,1,155
258540,249835,Invercargill #4849,1,155
258541,249836,Invercargill #4850,1,155
258542,249838,Invercargill #4852,1,155
258543,249842,Invercargill #4856,1,155
258544,249843,Invercargill #4857,1,155
258545,249844,Invercargill #4858,1,155
258546,249845,Invercargill #4859,1,155
258547,249846,Invercargill #4860,1,155
258548,249847,Invercargill #4861,1,155
258549,249848,Invercargill #4862,1,155
258550,249850,Invercargill #4864,1,155
258551,249852,Invercargill #4866,1,155
258552,249853,Invercargill #4867,1,155
258553,249854,Dunedin #1100,1,155
258554,249856,Dunedin #1102,1,155
258555,249864,Waitangi #10026,1,155
258556,249866,Waitangi #10028,1,155
258557,249884,Waitangi #10046,1,155
258558,249886,Waitangi #10048,1,155
258559,249887,Waitangi #10049,1,155
258560,249890,Waitangi #10052,1,155
258561,249892,Waitangi #10054,1,155
258562,249893,Waitangi #10055,1,155
258563,249894,Waitangi #10056,1,155
258564,249896,Waitangi #10058,1,155
258565,249899,Waitangi #10061,1,155
258566,249900,Waitangi #10062,1,155
258567,249901,Waitangi #10063,1,155
258568,249902,Waitangi #10064,1,155
258569,249903,Waitangi #10065,1,155
258570,249905,Waitangi #10067,1,155
258571,249907,Waitangi #10069,1,155
258572,249909,Waitangi #10071,1,155
258573,249910,Waitangi #10072,1,155
258574,249911,Waitangi #10073,1,155
258575,249965,Punta Arenas #7438,1,44
258576,249967,Punta Arenas #7440,1,44
258577,249972,Punta Arenas #7445,1,44
258578,249974,Punta Arenas #7447,1,44
258579,249975,Punta Arenas #7448,1,44
258580,249979,Punta Arenas #7452,1,44
258581,249985,Punta Arenas #7458,1,44
258582,249991,Ushuaia #4824,1,10
258583,249996,Ushuaia #4829,1,10
258584,249997,Ushuaia #4830,1,10
258585,249999,Ushuaia #4832,1,10
258586,250000,Ushuaia #4833,1,10
258587,250001,Ushuaia #4834,1,10
258588,250002,Ushuaia #4835,1,10
258589,250006,Ushuaia #4839,1,10
258590,250008,Ushuaia #4841,1,10
258591,250010,Ushuaia #4843,1,10
258592,250013,Ushuaia #4846,1,10
258593,250016,Ushuaia #4849,1,10
258594,250017,Ushuaia #4850,1,10
258595,250020,Ushuaia #4853,1,10
258596,250022,Ushuaia #4855,1,10
258597,250031,Ushuaia #4864,1,10
258598,250032,Ushuaia #4865,1,10
258599,250033,Ushuaia #4866,1,10
258600,250034,Ushuaia #4867,1,10
258601,250035,Ushuaia #4868,1,10
258602,250037,Stanley #1983,1,71
258603,250038,Stanley #1984,1,71
258604,250041,Grytviken #9631,1,206
258605,250042,Grytviken #9632,1,206
258606,250043,Grytviken #9633,1,206
258607,250047,Grytviken #9637,1,206
258608,250050,Grytviken #9640,1,206
258609,250051,Grytviken #9641,1,206
258610,250052,Grytviken #9642,1,206
258611,250053,Grytviken #9643,1,206
258612,250054,Grytviken #9644,1,206
258613,250063,Grytviken #9653,1,206
258614,250069,Grytviken #9659,1,206
258615,250084,Grytviken #9674,1,206
258616,250088,Grytviken #9678,1,206
258617,250089,Grytviken #9679,1,206
258618,250090,Grytviken #9680,1,206
258619,250095,Grytviken #9685,1,206
258620,250097,Grytviken #9687,1,206
258621,250098,Grytviken #9688,1,206
258622,250099,Grytviken #9689,1,206
258623,250102,Grytviken #9692,1,206
258624,250104,Grytviken #9694,1,206
258625,250106,Grytviken #9696,1,206
258626,250108,Grytviken #9698,1,206
258627,250109,Grytviken #9699,1,206
258628,250110,Grytviken #9700,1,206
258629,250112,Grytviken #9702,1,206
258630,250114,Grytviken #9704,1,206
258631,250115,Grytviken #9705,1,206
258632,250116,Edinburgh of the Seven Seas #4630,1,185
258633,250121,Edinburgh of the Seven Seas #4635,1,185
258634,250139,Somerset West #3395,1,205
258635,250140,Somerset West #3396,1,205
258636,250141,Somerset West #3397,1,205
258637,250143,Somerset West #3399,1,205
258638,250151,Port Elizabeth #3005,1,205
258639,250153,Port Elizabeth #3007,1,205
258640,250154,Port Elizabeth #3008,1,205
258641,250155,Port Elizabeth #3009,1,205
258642,250159,Port Elizabeth #3013,1,205
258643,250160,Port Elizabeth #3014,1,205
258644,250164,Port-aux-Français #15856,1,78
258645,250171,Port-aux-Français #15863,1,78
258646,250172,Port-aux-Français #15864,1,78
258647,250173,Port-aux-Français #15865,1,78
258648,250178,Port-aux-Français #15870,1,78
258649,250179,Port-aux-Français #15871,1,78
258650,250180,Port-aux-Français #15872,1,78
258651,250181,Port-aux-Français #15873,1,78
258652,250182,Port-aux-Français #15874,1,78
258653,250192,Port-aux-Français #15884,1,78
258654,250222,Port-aux-Français #15914,1,78
258655,250225,Port-aux-Français #15917,1,78
258656,250228,Port-aux-Français #15920,1,78
258657,250229,Port-aux-Français #15921,1,78
258658,250246,Port-aux-Français #15938,1,78
258659,250247,Port-aux-Français #15939,1,78
258660,250252,Port-aux-Français #15944,1,78
258661,250261,Port-aux-Français #15953,1,78
258662,250270,Perth #5605,1,13
258663,250271,Perth #5606,1,13
258664,250273,Perth #5608,1,13
258665,250274,Perth #5609,1,13
258666,250275,Perth #5610,1,13
258667,250280,Hobart #7554,1,13
258668,250284,Hobart #7558,1,13
258669,250286,Hobart #7560,1,13
258670,250287,Hobart #7561,1,13
258671,250289,Hobart #7563,1,13
258672,250290,Hobart #7564,1,13
258673,250292,Hobart #7566,1,13
258674,250293,Hobart #7567,1,13
258675,250294,Hobart #7568,1,13
258676,250295,Hobart #7569,1,13
258677,250297,Hobart #7571,1,13
258678,250299,Hobart #7573,1,13
258679,250301,Hobart #7575,1,13
258680,250303,Hobart #7577,1,13
258681,250304,Hobart #7578,1,13
258682,250306,Hobart #7580,1,13
258683,250309,Hobart #7583,1,13
258684,250310,Hobart #7584,1,13
258685,250312,Hobart #7586,1,13
258686,250322,Hobart #7596,1,13
258687,250323,Hobart #7597,1,13
258688,250324,Hobart #7598,1,13
258689,250327,Hobart #7601,1,13
258690,250328,Hobart #7602,1,13
258691,250331,Invercargill #4870,1,155
258692,250332,Invercargill #4871,1,155
258693,250333,Invercargill #4872,1,155
258694,250335,Invercargill #4874,1,155
258695,250336,Invercargill #4875,1,155
258696,250338,Invercargill #4877,1,155
258697,250339,Invercargill #4878,1,155
258698,250340,Invercargill #4879,1,155
258699,250344,Invercargill #4883,1,155
258700,250345,Invercargill #4884,1,155
258701,250348,Invercargill #4887,1,155
258702,250357,Invercargill #4896,1,155
258703,250358,Invercargill #4897,1,155
258704,250359,Invercargill #4898,1,155
258705,250360,Invercargill #4899,1,155
258706,250361,Invercargill #4900,1,155
258707,250362,Invercargill #4901,1,155
258708,250364,Invercargill #4903,1,155
258709,250368,Dunedin #1105,1,155
258710,250371,Waitangi #10088,1,155
258711,250400,Waitangi #10117,1,155
258712,250402,Waitangi #10119,1,155
258713,250404,Waitangi #10121,1,155
258714,250405,Waitangi #10122,1,155
258715,250407,Waitangi #10124,1,155
258716,250408,Waitangi #10125,1,155
258717,250412,Waitangi #10129,1,155
258718,250415,Waitangi #10132,1,155
258719,250416,Waitangi #10133,1,155
258720,250417,Waitangi #10134,1,155
258721,250419,Waitangi #10136,1,155
258722,250420,Waitangi #10137,1,155
258723,250422,Waitangi #10139,1,155
258724,250424,Waitangi #10141,1,155
258725,250428,Waitangi #10145,1,155
258726,250474,Punta Arenas #7483,1,44
258727,250481,Punta Arenas #7490,1,44
258728,250482,Punta Arenas #7491,1,44
258729,250483,Punta Arenas #7492,1,44
258730,250485,Punta Arenas #7494,1,44
258731,250493,Punta Arenas #7502,1,44
258732,250496,Punta Arenas #7505,1,44
258733,250498,Punta Arenas #7507,1,44
258734,250499,Punta Arenas #7508,1,44
258735,250500,Ushuaia #4869,1,10
258736,250503,Ushuaia #4872,1,10
258737,250504,Ushuaia #4873,1,10
258738,250505,Ushuaia #4874,1,10
258739,250507,Ushuaia #4876,1,10
258740,250508,Ushuaia #4877,1,10
258741,250511,Ushuaia #4880,1,10
258742,250517,Ushuaia #4886,1,10
258743,250524,Ushuaia #4893,1,10
258744,250529,Ushuaia #4898,1,10
258745,250530,Ushuaia #4899,1,10
258746,250531,Ushuaia #4900,1,10
258747,250547,Ushuaia #4916,1,10
258748,250550,Stanley #1989,1,71
258749,250552,Stanley #1991,1,71
258750,250553,Grytviken #9706,1,206
258751,250556,Grytviken #9709,1,206
258752,250559,Grytviken #9712,1,206
258753,250563,Grytviken #9716,1,206
258754,250564,Grytviken #9717,1,206
258755,250565,Grytviken #9718,1,206
258756,250566,Grytviken #9719,1,206
258757,250567,Grytviken #9720,1,206
258758,250570,Grytviken #9723,1,206
258759,250571,Grytviken #9724,1,206
258760,250575,Grytviken #9728,1,206
258761,250576,Grytviken #9729,1,206
258762,250579,Grytviken #9732,1,206
258763,250580,Grytviken #9733,1,206
258764,250581,Grytviken #9734,1,206
258765,250582,Grytviken #9735,1,206
258766,250594,Grytviken #9747,1,206
258767,250596,Grytviken #9749,1,206
258768,250597,Grytviken #9750,1,206
258769,250600,Grytviken #9753,1,206
258770,250602,Grytviken #9755,1,206
258771,250603,Grytviken #9756,1,206
258772,250604,Grytviken #9757,1,206
258773,250605,Grytviken #9758,1,206
258774,250606,Grytviken #9759,1,206
258775,250607,Grytviken #9760,1,206
258776,250608,Grytviken #9761,1,206
258777,250609,Grytviken #9762,1,206
258778,250610,Grytviken #9763,1,206
258779,250615,Grytviken #9768,1,206
258780,250616,Grytviken #9769,1,206
258781,250617,Grytviken #9770,1,206
258782,250618,Grytviken #9771,1,206
258783,250619,Grytviken #9772,1,206
258784,250620,Grytviken #9773,1,206
258785,250621,Grytviken #9774,1,206
258786,250627,Grytviken #9780,1,206
258787,250629,Edinburgh of the Seven Seas #4639,1,185
258788,250634,Edinburgh of the Seven Seas #4644,1,185
258789,250635,Edinburgh of the Seven Seas #4645,1,185
258790,250636,Somerset West #3401,1,205
258791,250637,Somerset West #3402,1,205
258792,250638,Somerset West #3403,1,205
258793,250639,Somerset West #3404,1,205
258794,250640,Somerset West #3405,1,205
258795,250646,Somerset West #3411,1,205
258796,250647,Somerset West #3412,1,205
258797,250649,Somerset West #3414,1,205
258798,250650,Somerset West #3415,1,205
258799,250653,Somerset West #3418,1,205
258800,250656,Somerset West #3421,1,205
258801,250658,George #515,1,205
258802,250659,Port Elizabeth #3015,1,205
258803,250661,Port Elizabeth #3017,1,205
258804,250667,Port Elizabeth #3023,1,205
258805,250671,Port Elizabeth #3027,1,205
258806,250672,Port Elizabeth #3028,1,205
258807,250679,Port-aux-Français #15966,1,78
258808,250691,Port-aux-Français #15978,1,78
258809,250695,Port-aux-Français #15982,1,78
258810,250717,Port-aux-Français #16004,1,78
258811,250724,Port-aux-Français #16011,1,78
258812,250726,Port-aux-Français #16013,1,78
258813,250727,Port-aux-Français #16014,1,78
258814,250734,Port-aux-Français #16021,1,78
258815,250735,Port-aux-Français #16022,1,78
258816,250737,Port-aux-Français #16024,1,78
258817,250738,Port-aux-Français #16025,1,78
258818,250739,Port-aux-Français #16026,1,78
258819,250740,Port-aux-Français #16027,1,78
258820,250755,Port-aux-Français #16042,1,78
258821,250756,Port-aux-Français #16043,1,78
258822,250757,Port-aux-Français #16044,1,78
258823,250764,Port-aux-Français #16051,1,78
258824,250774,Port-aux-Français #16061,1,78
258825,250782,Perth #5615,1,13
258826,250783,Perth #5616,1,13
258827,250784,Perth #5617,1,13
258828,250786,Perth #5619,1,13
258829,250787,Perth #5620,1,13
258830,250788,Perth #5621,1,13
258831,250789,Perth #5622,1,13
258832,250792,Hobart #7605,1,13
258833,250794,Hobart #7607,1,13
258834,250795,Hobart #7608,1,13
258835,250800,Hobart #7613,1,13
258836,250802,Hobart #7615,1,13
258837,250803,Hobart #7616,1,13
258838,250804,Hobart #7617,1,13
258839,250806,Hobart #7619,1,13
258840,250807,Hobart #7620,1,13
258841,250808,Hobart #7621,1,13
258842,250810,Hobart #7623,1,13
258843,250814,Hobart #7627,1,13
258844,250818,Hobart #7631,1,13
258845,250819,Hobart #7632,1,13
258846,250821,Hobart #7634,1,13
258847,250823,Hobart #7636,1,13
258848,250824,Hobart #7637,1,13
258849,250835,Hobart #7648,1,13
258850,250839,Hobart #7652,1,13
258851,250840,Hobart #7653,1,13
258852,250842,Invercargill #4906,1,155
258853,250844,Invercargill #4908,1,155
258854,250845,Invercargill #4909,1,155
258855,250846,Invercargill #4910,1,155
258856,250852,Invercargill #4916,1,155
258857,250853,Invercargill #4917,1,155
258858,250857,Invercargill #4921,1,155
258859,250865,Invercargill #4929,1,155
258860,250872,Invercargill #4936,1,155
258861,250873,Invercargill #4937,1,155
258862,250874,Invercargill #4938,1,155
258863,250876,Invercargill #4940,1,155
