rank,regionId,name,pixels,countryId
219587,212388,Perth #4562,13,13
219588,213844,Port-aux-Français #8585,13,78
219589,213868,Port-aux-Français #8609,13,78
219590,213934,Hobart #4018,13,13
219591,214189,Ushuaia #1812,13,10
219592,214765,Grytviken #4827,13,206
219593,215607,Waitangi #5753,13,155
219594,217998,Port-aux-Français #9429,13,78
219595,218154,Waitangi #6050,13,155
219596,219993,Port-aux-Français #9773,13,78
219597,220936,Edinburgh of the Seven Seas #4055,13,185
219598,222955,Grytviken #5885,13,206
219599,223291,Waitangi #6695,13,155
219600,223390,Ushuaia #2499,13,10
219601,223643,Perth #4947,13,13
219602,223901,Ushuaia #2539,13,10
219603,224221,Invercargill #3030,13,155
219604,224386,Punta Arenas #5015,13,44
219605,224414,Ushuaia #2581,13,10
219606,225099,Port-aux-Français #10764,13,78
219607,225728,Hobart #5163,13,13
219608,226300,Invercargill #3197,13,155
219609,226754,Hobart #5265,13,13
219610,227717,Port-aux-Français #11329,13,78
219611,229811,Hobart #5550,13,13
219612,229922,Waitangi #7498,13,155
219613,230819,Perth #5164,13,13
219614,231309,Port-aux-Français #12056,13,78
219615,231979,Waitangi #7764,13,155
219616,232474,Waitangi #7812,13,155
219617,232494,Waitangi #7832,13,155
219618,233263,Port Elizabeth #2525,13,205
219619,233626,Ushuaia #3350,13,10
219620,234213,Grytviken #7403,13,206
219621,234301,Port-aux-Français #12594,13,78
219622,234730,Grytviken #7479,13,206
219623,236967,Hobart #6237,13,13
219624,238048,Invercargill #3987,13,155
219625,238330,Grytviken #7998,13,206
219626,238536,Hobart #6420,13,13
219627,238722,Punta Arenas #6393,13,44
219628,238881,George #468,13,205
219629,239373,Somerset West #2926,13,205
219630,239540,Hobart #6500,13,13
219631,239635,Waitangi #8715,13,155
219632,239743,Punta Arenas #6488,13,44
219633,240050,Hobart #6548,13,13
219634,240550,Perth #5410,13,13
219635,240659,Waitangi #8847,13,155
219636,240874,Grytviken #8347,13,206
219637,241205,Waitangi #8947,13,155
219638,241284,Punta Arenas #6637,13,44
219639,242833,Ushuaia #4167,13,10
219640,242897,Grytviken #8615,13,206
219641,243112,Hobart #6840,13,13
219642,245056,Port-aux-Français #14799,13,78
219643,246390,Punta Arenas #7111,13,44
219644,246922,Ushuaia #4539,13,10
219645,247123,Port-aux-Français #15245,13,78
219646,247751,Hobart #7330,13,13
219647,248593,Somerset West #3322,13,205
219648,249989,Ushuaia #4822,13,10
219649,250791,Hobart #7604,13,13
219650,251286,Port-aux-Français #16168,13,78
219651,251630,Grytviken #9909,13,206
219652,251763,Port-aux-Français #16240,13,78
219653,251830,Hobart #7721,13,13
219654,251880,Invercargill #4994,13,155
219655,252399,Invercargill #5038,13,155
219656,252749,Port-aux-Français #16416,13,78
219657,252750,Port-aux-Français #16417,13,78
219658,252753,Port-aux-Français #16420,13,78
219659,253053,Punta Arenas #7746,13,44
219660,254062,Punta Arenas #7827,13,44
219661,254771,Port-aux-Français #16818,13,78
219662,254896,Hobart #8021,13,13
219663,254918,Hobart #8043,13,13
219664,255126,Ushuaia #5333,13,10
219665,255163,Grytviken #10384,13,206
219666,256559,Waitangi #10936,13,155
219667,257035,Waitangi #10967,13,155
219668,257173,Ushuaia #5532,13,10
219669,257197,Ushuaia #5556,13,10
219670,257789,Grytviken #10830,13,206
219671,258191,Ushuaia #5626,13,10
219672,258762,Grytviken #10931,13,206
219673,259457,Port-aux-Français #17865,13,78
219674,259775,Grytviken #11072,13,206
219675,260207,Punta Arenas #8404,13,44
219676,260290,Grytviken #11151,13,206
219677,260727,Punta Arenas #8460,13,44
219678,260820,Grytviken #11245,13,206
219679,743,Olonkinbyen #35,12,213
219680,902,Norilsk #81,12,181
219681,1048,Anchorage #134,12,235
219682,1144,Yellowknife #142,12,40
219683,1202,Ilulissat #65,12,86
219684,1372,Salekhard #43,12,181
219685,1570,Anchorage #199,12,235
219686,1651,Yellowknife #186,12,40
219687,1699,Aasiaat #40,12,86
219688,1829,Longyearbyen #160,12,213
219689,1832,Longyearbyen #163,12,213
219690,1921,Norilsk #182,12,181
219691,2317,Longyearbyen #176,12,213
219692,2460,Norilsk #262,12,181
219693,3103,Anchorage #361,12,235
219694,3396,Nar'yan-Mar #149,12,181
219695,4267,Aasiaat #113,12,86
219696,4548,Yakutsk #396,12,181
219697,5316,Ilulissat #331,12,86
219698,5463,Salekhard #192,12,181
219699,5589,Magadan #249,12,181
219700,6267,Yellowknife #635,12,40
219701,6655,Anadyr #363,12,181
219702,7205,Anchorage #807,12,235
219703,7474,Vadsø #161,12,164
219704,7588,Yakutsk #628,12,181
219705,7609,Yakutsk #649,12,181
219706,7851,Aasiaat #204,12,86
219707,9205,Anadyr #493,12,181
219708,9222,Anchorage #996,12,235
219709,9921,Ilulissat #607,12,86
219710,9922,Ilulissat #608,12,86
219711,10187,Yakutsk #887,12,181
219712,10698,Yakutsk #930,12,181
219713,10699,Yakutsk #931,12,181
219714,11210,Yakutsk #974,12,181
219715,11387,Yellowknife #1126,12,40
219716,11816,Anchorage #1305,12,235
219717,12297,Anchorage #1329,12,235
219718,12348,Whitehorse #509,12,40
219719,12440,Iqaluit #911,12,40
219720,12455,Aasiaat #319,12,86
219721,12746,Yakutsk #1106,12,181
219722,12755,Magadan #583,12,181
219723,12964,Aasiaat #330,12,86
219724,13259,Yakutsk #1151,12,181
219725,13269,Magadan #609,12,181
219726,13354,Anchorage #1472,12,235
219727,13743,Yakutsk #1167,12,181
219728,13987,Aasiaat #357,12,86
219729,14376,Anchorage #1580,12,235
219730,14459,Yellowknife #1426,12,40
219731,14763,Yakutsk #1251,12,181
219732,14794,Yakutsk #1282,12,181
219733,14821,Anadyr #785,12,181
219734,16303,Yakutsk #1387,12,181
219735,16353,Magadan #765,12,181
219736,16358,Anadyr #870,12,181
219737,17531,Yellowknife #1724,12,40
219738,17603,Ilulissat #1061,12,86
219739,19211,Longyearbyen #1457,12,213
219740,19332,Norilsk #1939,12,181
219741,19579,Yellowknife #1920,12,40
219742,19790,Nar'yan-Mar #898,12,181
219743,20392,Yakutsk #1726,12,181
219744,20947,Magadan #975,12,181
219745,21022,Anchorage #2285,12,235
219746,21155,Iqaluit #1547,12,40
219747,21159,Aasiaat #543,12,86
219748,21325,Nar'yan-Mar #966,12,181
219749,21350,Salekhard #855,12,181
219750,21973,Magadan #1027,12,181
219751,22267,Olonkinbyen #1312,12,213
219752,23434,Norilsk #2340,12,181
219753,23900,Salekhard #950,12,181
219754,24003,Yakutsk #2054,12,181
219755,25439,Salekhard #1016,12,181
219756,25582,Anadyr #1375,12,181
219757,25645,Anchorage #2795,12,235
219758,25783,Ilulissat #1526,12,86
219759,26151,Anchorage #2844,12,235
219760,27241,Yellowknife #2637,12,40
219761,28392,Olonkinbyen #1649,12,213
219762,28569,Norilsk #2839,12,181
219763,29042,Norilsk #2848,12,181
219764,29623,Yakutsk #2515,12,181
219765,30115,Yakutsk #2538,12,181
219766,31477,Olonkinbyen #1839,12,213
219767,33121,Salekhard #1333,12,181
219768,33266,Anadyr #1784,12,181
219769,34260,Magadan #1649,12,181
219770,34873,Whitehorse #1465,12,40
219771,36310,Magadan #1755,12,181
219772,36403,Anchorage #3956,12,235
219773,36833,Magadan #1792,12,181
219774,37366,Anadyr #2003,12,181
219775,37740,Noyabrsk #2,12,181
219776,38440,Anchorage #4165,12,235
219777,38526,Yellowknife #3736,12,40
219778,39369,Yakutsk #3332,12,181
219779,41743,Longyearbyen #2960,12,213
219780,42137,Iqaluit #3100,12,40
219781,42154,Aasiaat #1078,12,86
219782,43838,Arkhangel’sk #41,12,181
219783,44529,Anadyr #2362,12,181
219784,46233,Iqaluit #3420,12,40
219785,46753,Iqaluit #3468,12,40
219786,47139,Anchorage #5084,12,235
219787,47658,Anchorage #5145,12,235
219788,48106,Anadyr #2537,12,181
219789,50332,Iqaluit #3741,12,40
219790,50650,Magadan #2534,12,181
219791,50993,Murmansk #1272,12,181
219792,51118,Yakutsk #4245,12,181
219793,51151,Magadan #2552,12,181
219794,51961,Olonkinbyen #2972,12,213
219795,52021,Murmansk #1298,12,181
219796,52243,Anchorage #5608,12,235
219797,52332,Yellowknife #5002,12,40
219798,52533,Murmansk #1309,12,181
219799,53294,Anchorage #5743,12,235
219800,54265,Anadyr #2852,12,181
219801,54297,Anchorage #5830,12,235
219802,54729,Yakutsk #4552,12,181
219803,55355,Whitehorse #2388,12,40
219804,55526,Akureyri #104,12,100
219805,56285,Magadan #2856,12,181
219806,56888,Whitehorse #2457,12,40
219807,57006,Aasiaat #1436,12,86
219808,57861,Anchorage #6188,12,235
219809,57878,Anchorage #6205,12,235
219810,58696,Nar'yan-Mar #2568,12,181
219811,58820,Yakutsk #4863,12,181
219812,60908,Anadyr #3156,12,181
219813,62421,Magadan #3216,12,181
219814,65652,Saskatoon #1,12,40
219815,67546,Magadan #3528,12,181
219816,68248,Iqaluit #5055,12,40
219817,69280,Iqaluit #5132,12,40
219818,69557,Yakutsk #5612,12,181
219819,70594,Yakutsk #5690,12,181
219820,72149,Magadan #3778,12,181
219821,72548,Khanty-Mansiysk #45,12,181
219822,73768,Anchorage #7897,12,235
219823,74275,Anchorage #7946,12,235
219824,74906,Iqaluit #5486,12,40
219825,75702,Yakutsk #5985,12,181
219826,76655,Nizhnevartovsk #135,12,181
219827,77227,Chita #217,12,181
219828,77877,Anchorage #8342,12,235
219829,80912,Anchorage #8628,12,235
219830,81815,Angarsk #2,12,181
219831,84458,Petropavlovsk-Kamchatsky #506,12,181
219832,84505,Anchorage #9008,12,235
219833,88920,Orsk #22,12,181
219834,94385,Saint-Pierre #23,12,189
219835,108318,Ajdabiya #16,12,124
219836,116578,Verāval #9,12,101
219837,120099,El Fasher #19,12,211
219838,120565,Kati #4,12,133
219839,121302,Saipan #442,12,163
219840,124381,Weno #66,12,141
219841,127815,Gaalkacyo #24,12,204
219842,129369,La Passe #43,12,197
219843,130325,Ouésso #8,12,50
219844,130390,La Passe #68,12,197
219845,133472,Hithadhoo #59,12,132
219846,135934,San Antonio de Palé #117,12,66
219847,136463,Soyo #6,12,6
219848,136680,Auki #28,12,203
219849,137678,Daru #8,12,170
219850,138069,Vingt Cinq #63,12,138
219851,139276,Taulaga #8,12,4
219852,139536,Benguela #6,12,6
219853,141058,Jamestown #132,12,185
219854,141139,Vingt Cinq #147,12,138
219855,141614,Chipata #13,12,248
219856,141621,Gurúè #2,12,148
219857,143160,Nampula #19,12,148
219858,143181,Saint-Denis #1,12,183
219859,143794,Kupang #114,12,102
219860,146863,Kupang #171,12,102
219861,147959,Isangel #42,12,239
219862,151033,Kingston #19,12,160
219863,151056,‘Ohonua #87,12,224
219864,155128,Whangarei #51,12,155
219865,156694,Avarua #551,12,51
219866,158210,Waitangi #63,12,155
219867,158335,Talcahuano #354,12,44
219868,159552,Ambovombe #142,12,129
219869,161194,Perth #1187,12,13
219870,163173,Port-aux-Français #526,12,78
219871,163330,Waitangi #319,12,155
219872,163961,Valdivia #252,12,44
219873,165095,Edinburgh of the Seven Seas #1237,12,185
219874,165937,Adamstown #2746,12,174
219875,166182,Port Elizabeth #135,12,205
219876,166183,Port Elizabeth #136,12,205
219877,166186,Port Elizabeth #139,12,205
219878,166191,East London #179,12,205
219879,166726,Ambovombe #259,12,129
219880,166734,Port-aux-Français #894,12,78
219881,167280,Port-aux-Français #988,12,78
219882,167958,Waitangi #663,12,155
219883,168257,Ambovombe #275,12,129
219884,168470,Waitangi #703,12,155
219885,168880,Perth #1902,12,13
219886,170254,Cape Town #736,12,205
219887,171425,Perth #2105,12,13
219888,173603,Waitangi #1166,12,155
219889,173854,Somerset West #258,12,205
219890,176067,Hobart #682,12,13
219891,176115,Dunedin #132,12,155
219892,178094,Perth #2647,12,13
219893,179394,Grytviken #1044,12,206
219894,180065,Port-aux-Français #2738,12,78
219895,180776,Waitangi #1861,12,155
219896,180889,Punta Arenas #624,12,44
219897,184458,Punta Arenas #992,12,44
219898,185129,Port Elizabeth #700,12,205
219899,185132,Port Elizabeth #703,12,205
219900,185326,Invercargill #790,12,155
219901,185845,Invercargill #821,12,155
219902,186931,Waitangi #2499,12,155
219903,187673,Somerset West #702,12,205
219904,188605,Grytviken #1852,12,206
219905,189901,Hobart #1832,12,13
219906,190240,George #246,12,205
219907,190921,Hobart #1920,12,13
219908,190923,Hobart #1922,12,13
219909,191373,Port-aux-Français #4585,12,78
219910,191779,Port Elizabeth #966,12,205
219911,191955,Hobart #2020,12,13
219912,193218,Grytviken #2314,12,206
219913,193256,Grytviken #2352,12,206
219914,194694,Punta Arenas #2057,12,44
219915,195000,Hobart #2269,12,13
219916,195945,Port-aux-Français #5335,12,78
219917,196441,Port-aux-Français #5408,12,78
219918,197244,Punta Arenas #2310,12,44
219919,199351,Stanley #1168,12,71
219920,201125,Perth #4070,12,13
219921,201146,Hobart #2833,12,13
219922,201677,Hobart #2899,12,13
219923,201763,Waitangi #4109,12,155
219924,202223,Invercargill #1670,12,155
219925,202591,Port-aux-Français #6505,12,78
219926,202702,Hobart #2994,12,13
219927,203761,Invercargill #1760,12,155
219928,203815,Waitangi #4348,12,155
219929,203816,Waitangi #4349,12,155
219930,203945,Ushuaia #1126,12,10
219931,206365,Waitangi #4634,12,155
219932,208852,Hobart #3574,12,13
219933,209873,Hobart #3667,12,13
219934,210235,Port-aux-Français #7884,12,78
219935,210897,Hobart #3763,12,13
219936,211694,Grytviken #4448,12,206
219937,212364,Port-aux-Français #8350,12,78
219938,213449,Hobart #3996,12,13
219939,214457,Hobart #4078,12,13
219940,215714,Ushuaia #1913,12,10
219941,216416,Port-aux-Français #9087,12,78
219942,219158,Waitangi #6154,12,155
219943,220000,Port-aux-Français #9780,12,78
219944,221592,Perth #4879,12,13
219945,221681,Invercargill #2880,12,155
219946,221944,Grytviken #5763,12,206
219947,223233,Waitangi #6637,12,155
219948,223488,Edinburgh of the Seven Seas #4114,12,185
219949,224616,Port-aux-Français #10692,12,78
219950,225516,Grytviken #6226,12,206
219951,225638,Port-aux-Français #10892,12,78
219952,226746,Hobart #5257,12,13
219953,226833,Waitangi #7097,12,155
219954,227280,Hobart #5329,12,13
219955,227839,Dunedin #954,12,155
219956,228337,Invercargill #3326,12,155
219957,229009,Ushuaia #2946,12,10
219958,229292,Hobart #5493,12,13
219959,229360,Invercargill #3395,12,155
219960,230190,Port Elizabeth #2428,12,205
219961,231233,Port-aux-Français #11980,12,78
219962,231330,Perth #5177,12,13
219963,231344,Hobart #5697,12,13
219964,231639,Grytviken #7037,12,206
219965,231863,Hobart #5754,12,13
219966,232168,Grytviken #7124,12,206
219967,232361,Hobart #5790,12,13
219968,232745,Port Elizabeth #2503,12,205
219969,232900,Hobart #5866,12,13
219970,233265,Port Elizabeth #2527,12,205
219971,233610,Ushuaia #3334,12,10
219972,233741,Somerset West #2684,12,205
219973,234265,Somerset West #2718,12,205
219974,234915,Perth #5273,12,13
219975,234921,Hobart #6039,12,13
219976,235016,Waitangi #8119,12,155
219977,235532,Waitangi #8188,12,155
219978,235644,Punta Arenas #6093,12,44
219979,235726,Grytviken #7593,12,206
219980,236722,Ushuaia #3643,12,10
219981,237187,Punta Arenas #6247,12,44
219982,237618,Waitangi #8486,12,155
219983,237983,Perth #5343,12,13
219984,238067,Invercargill #4006,12,155
219985,238096,Waitangi #8517,12,155
219986,238186,Punta Arenas #6320,12,44
219987,238350,Somerset West #2883,12,205
219988,238751,Ushuaia #3806,12,10
219989,238950,Port-aux-Français #13576,12,78
219990,239007,Perth #5367,12,13
219991,239558,Hobart #6518,12,13
219992,239969,Port-aux-Français #13781,12,78
219993,240030,Perth #5390,12,13
219994,240228,Punta Arenas #6509,12,44
219995,240252,Punta Arenas #6533,12,44
219996,240258,Punta Arenas #6539,12,44
219997,240445,Port-aux-Français #13850,12,78
219998,240768,Punta Arenas #6585,12,44
219999,241051,Perth #5411,12,13
220000,241963,Port Elizabeth #2779,12,205
220001,242150,Invercargill #4289,12,155
220002,243021,Port-aux-Français #14391,12,78
220003,243183,Invercargill #4372,12,155
220004,243396,Grytviken #8676,12,206
220005,243427,Grytviken #8707,12,206
220006,243614,Perth #5472,12,13
220007,243683,Invercargill #4397,12,155
220008,243752,Waitangi #9264,12,155
220009,243908,Grytviken #8750,12,206
220010,245409,Ushuaia #4418,12,10
220011,245429,Stanley #1938,12,71
220012,246298,Waitangi #9580,12,155
220013,246736,Hobart #7237,12,13
220014,247276,Invercargill #4665,12,155
220015,247590,Port Elizabeth #2934,12,205
220016,247709,Perth #5554,12,13
220017,247773,Invercargill #4687,12,155
220018,248835,Waitangi #9887,12,155
220019,249640,Port Elizabeth #2992,12,205
220020,249757,Perth #5594,12,13
220021,249879,Waitangi #10041,12,155
220022,250520,Ushuaia #4889,12,10
220023,251842,Hobart #7733,12,13
220024,252317,Perth #5644,12,13
220025,252336,Hobart #7766,12,13
220026,252418,Waitangi #10355,12,155
220027,252582,Ushuaia #5099,12,10
220028,252865,Hobart #7834,12,13
220029,252940,Waitangi #10432,12,155
220030,254259,Port-aux-Français #16711,12,78
220031,254597,Ushuaia #5266,12,10
220032,254979,Waitangi #10691,12,155
220033,255758,Somerset West #3613,12,205
220034,256409,Port-aux-Français #17241,12,78
220035,256523,Waitangi #10900,12,155
220036,256672,Ushuaia #5493,12,10
220037,257500,Invercargill #5403,12,155
220038,257684,Ushuaia #5581,12,10
220039,257921,Port-aux-Français #17538,12,78
220040,258074,Waitangi #11116,12,155
220041,258678,Punta Arenas #8267,12,44
220042,258903,Port-aux-Français #17714,12,78
220043,259371,Port Elizabeth #3259,12,205
220044,259463,Port-aux-Français #17871,12,78
220045,259595,Waitangi #11302,12,155
220046,259650,Waitangi #11357,12,155
220047,259817,Grytviken #11114,12,206
220048,259819,Grytviken #11116,12,206
220049,260245,Ushuaia #5832,12,10
220050,260423,Port-aux-Français #18025,12,78
220051,260435,Port-aux-Français #18037,12,78
220052,260576,Invercargill #5641,12,155
220053,260589,Invercargill #5654,12,155
220054,260661,Waitangi #11478,12,155
220055,260752,Ushuaia #5878,12,10
220056,260810,Grytviken #11235,12,206
220057,260936,Port-aux-Français #18135,12,78
220058,260949,Port-aux-Français #18148,12,78
220059,741,Olonkinbyen #33,11,213
220060,744,Olonkinbyen #36,11,213
220061,935,Yakutsk #53,11,181
220062,954,Yakutsk #72,11,181
220063,959,Yakutsk #77,11,181
220064,974,Magadan #26,11,181
220065,995,Magadan #47,11,181
220066,1001,Anadyr #33,11,181
220067,1065,Anchorage #151,11,235
220068,1083,Whitehorse #46,11,40
220069,1197,Aasiaat #37,11,86
220070,1226,Ilulissat #89,11,86
220071,1337,Murmansk #30,11,181
220072,1340,Murmansk #33,11,181
220073,1458,Yakutsk #109,11,181
220074,1488,Magadan #52,11,181
220075,1496,Magadan #60,11,181
220076,1521,Anadyr #69,11,181
220077,1560,Anchorage #189,11,235
220078,1565,Anchorage #194,11,235
220079,1676,Iqaluit #126,11,40
220080,1721,Ilulissat #103,11,86
220081,1824,Longyearbyen #155,11,213
220082,1833,Vadsø #31,11,164
220083,1847,Murmansk #40,11,181
220084,1984,Yakutsk #168,11,181
220085,1995,Yakutsk #179,11,181
220086,2704,Iqaluit #204,11,40
220087,3256,Ilulissat #195,11,86
220088,4142,Anchorage #486,11,235
220089,4143,Anchorage #487,11,235
220090,4736,Iqaluit #336,11,40
220091,5828,Ilulissat #362,11,86
220092,6484,Nar'yan-Mar #306,11,181
220093,6773,Yellowknife #678,11,40
220094,7596,Yakutsk #636,11,181
220095,7707,Anchorage #852,11,235
220096,7720,Anchorage #865,11,235
220097,7959,Longyearbyen #626,11,213
220098,8219,Anchorage #907,11,235
220099,8237,Anchorage #925,11,235
220100,8728,Anchorage #959,11,235
220101,8730,Anchorage #961,11,235
220102,9207,Anadyr #495,11,181
220103,9885,Iqaluit #735,11,40
220104,10711,Magadan #491,11,181
220105,12239,Magadan #555,11,181
220106,12401,Yellowknife #1216,11,40
220107,13034,Olonkinbyen #756,11,213
220108,15337,Anadyr #817,11,181
220109,16173,Vadsø #350,11,164
220110,16828,Yakutsk #1444,11,181
220111,16858,Magadan #782,11,181
220112,17362,Magadan #799,11,181
220113,17371,Magadan #808,11,181
220114,18348,Yakutsk #1558,11,181
220115,18462,Anchorage #2010,11,235
220116,19931,Magadan #933,11,181
220117,20443,Magadan #958,11,181
220118,20653,Aasiaat #536,11,86
220119,21218,Ísafjörður #861,11,100
220120,21439,Yakutsk #1835,11,181
220121,22063,Anchorage #2412,11,235
220122,23196,Iqaluit #1688,11,40
220123,23526,Anadyr #1259,11,181
220124,23685,Iqaluit #1702,11,40
220125,27058,Yakutsk #2295,11,181
220126,27668,Anchorage #2990,11,235
220127,29006,Nar'yan-Mar #1312,11,181
220128,30316,Yellowknife #2934,11,40
220129,30990,Longyearbyen #2281,11,213
220130,31100,Norilsk #3047,11,181
220131,31156,Yakutsk #2639,11,181
220132,31508,Longyearbyen #2321,11,213
220133,31699,Magadan #1518,11,181
220134,31731,Anadyr #1704,11,181
220135,31783,Anchorage #3449,11,235
220136,33724,Yakutsk #2857,11,181
220137,33762,Magadan #1637,11,181
220138,34199,Norilsk #3354,11,181
220139,35676,Salekhard #1435,11,181
220140,35882,Anchorage #3892,11,235
220141,36341,Anadyr #1949,11,181
220142,36969,Yellowknife #3568,11,40
220143,37041,Aasiaat #956,11,86
220144,38585,Ilulissat #2231,11,86
220145,39147,Olonkinbyen #2267,11,213
220146,39814,Norilsk #3824,11,181
220147,40614,Aasiaat #1036,11,86
220148,41110,Iqaluit #3019,11,40
220149,42027,Anchorage #4552,11,235
220150,42643,Iqaluit #3134,11,40
220151,42821,Nar'yan-Mar #1924,11,181
220152,43422,Ust’-Ilimsk #376,11,181
220153,43647,Iqaluit #3194,11,40
220154,44089,Whitehorse #1867,11,40
220155,45242,Ilulissat #2578,11,86
220156,46194,Yellowknife #4458,11,40
220157,47511,Ust’-Ilimsk #465,11,181
220158,48933,Vadsø #1137,11,164
220159,49334,Ilulissat #2782,11,86
220160,49907,Olonkinbyen #2864,11,213
220161,50328,Iqaluit #3737,11,40
220162,51732,Anchorage #5555,11,235
220163,53186,Yakutsk #4425,11,181
220164,55699,Ust’-Ilimsk #707,11,181
220165,56345,Anchorage #6046,11,235
220166,57321,Anadyr #2985,11,181
220167,58597,Sauðárkrókur #101,11,100
220168,58784,Ust’-Ilimsk #829,11,181
220169,59256,Norilsk #5213,11,181
220170,60836,Yakutsk #4983,11,181
220171,61420,Anadyr #3180,11,181
220172,61923,Magadan #3199,11,181
220173,62011,Whitehorse #2700,11,40
220174,62963,Anadyr #3259,11,181
220175,63403,Yakutsk #5179,11,181
220176,63987,Anadyr #3307,11,181
220177,63992,Anadyr #3312,11,181
220178,64031,Anchorage #6862,11,235
220179,70119,Petropavlovsk-Kamchatsky #36,11,181
220180,70344,Qaqortoq #327,11,86
220181,70590,Yakutsk #5686,11,181
220182,70861,Qaqortoq #351,11,86
220183,70968,Severodvinsk #103,11,181
220184,72158,Magadan #3787,11,181
220185,73352,Thunder Bay #158,11,40
220186,74761,Anchorage #7974,11,235
220187,77764,Komsomolsk-on-Amur #18,11,181
220188,78271,Yakutsk #6120,11,181
220189,78859,Anchorage #8408,11,235
220190,81885,Petropavlovsk-Kamchatsky #364,11,181
220191,83128,St. John's #29,11,40
220192,83376,Jiagedaqi #60,11,45
220193,85118,Thunder Bay #413,11,40
220194,85480,Petropavlovsk-Kamchatsky #561,11,181
220195,87530,Petropavlovsk-Kamchatsky #687,11,181
220196,87546,Anadyr #4110,11,181
220197,91015,Altai #1,11,144
220198,92069,Choibalsan #29,11,144
220199,92642,Petropavlovsk-Kamchatsky #1007,11,181
220200,94742,Anchorage #9982,11,235
220201,99203,Hami #69,11,45
220202,99362,Honolulu #360,11,235
220203,111080,Enewetak #78,11,135
220204,115464,Tamanghasset #76,11,3
220205,120798,Enewetak #295,11,135
220206,124181,Pala #2,11,43
220207,124873,Colonia #137,11,141
220208,126443,Tofol #17,11,141
220209,126754,Bangassou #5,11,42
220210,126905,Sonsorol Village #8,11,167
220211,128241,Greenville #5,11,123
220212,135478,Morogoro #1,11,219
220213,139042,Tshilenge #3,11,179
220214,139766,Ahau #13,11,73
220215,141598,Luena #21,11,6
220216,143863,Lautoka #25,11,73
220217,145410,Nuku‘alofa #10,11,224
220218,147059,Puerto Baquerizo Moreno #1103,11,63
220219,148474,Suva #40,11,73
220220,148968,Koné #108,11,154
220221,149507,Nuku‘alofa #62,11,224
220222,150359,Port Mathurin #505,11,138
220223,150513,Nouméa #60,11,154
220224,151037,Suva #79,11,73
220225,155651,‘Ohonua #228,11,224
220226,155657,‘Ohonua #234,11,224
220227,156156,Whangarei #81,11,155
220228,156929,Edinburgh of the Seven Seas #532,11,185
220229,159062,Souillac #88,11,138
220230,159634,Perth #1010,11,13
220231,159773,Avarua #689,11,51
220232,160123,Port-aux-Français #255,11,78
220233,163101,Somerset West #53,11,205
220234,163146,Tôlanaro #299,11,129
220235,164042,Grytviken #75,11,206
220236,164099,Edinburgh of the Seven Seas #1177,11,185
220237,165156,Port Elizabeth #113,11,205
220238,166184,Port Elizabeth #137,11,205
220239,169876,Perth #1962,11,13
220240,171297,George #133,11,205
220241,172569,Waitangi #1062,11,155
220242,173519,Hobart #517,11,13
220243,174022,Hobart #543,11,13
220244,174214,Coyhaique #385,11,44
220245,174859,Cape Town #844,11,205
220246,175034,Adelaide #898,11,13
220247,175038,Hobart #605,11,13
220248,175823,Grytviken #780,11,206
220249,175969,Port-aux-Français #2133,11,78
220250,176056,Adelaide #915,11,13
220251,176236,Coyhaique #469,11,44
220252,177068,Perth #2567,11,13
220253,178834,Punta Arenas #396,11,44
220254,179117,Perth #2723,11,13
220255,179927,Grytviken #1106,11,206
220256,179978,Cape Town #939,11,205
220257,180003,Port Elizabeth #509,11,205
220258,180015,Port Elizabeth #521,11,205
220259,181945,Stanley #603,11,71
220260,182243,Invercargill #642,11,155
220261,182956,Stanley #630,11,71
220262,184189,Port-aux-Français #3399,11,78
220263,185344,Dunedin #363,11,155
220264,187361,Invercargill #873,11,155
220265,187524,Punta Arenas #1310,11,44
220266,187685,Port Elizabeth #797,11,205
220267,188466,Waitangi #2660,11,155
220268,188745,Port-aux-Français #4091,11,78
220269,188769,Port-aux-Français #4115,11,78
220270,189070,Punta Arenas #1481,11,44
220271,190744,Somerset West #822,11,205
220272,191259,Somerset West #846,11,205
220273,191260,Somerset West #847,11,205
220274,192669,Ushuaia #510,11,10
220275,192764,Edinburgh of the Seven Seas #3037,11,185
220276,193342,Port-aux-Français #4852,11,78
220277,193483,Hobart #2150,11,13
220278,193854,Port-aux-Français #4940,11,78
220279,194816,Edinburgh of the Seven Seas #3136,11,185
220280,194837,Somerset West #991,11,205
220281,195775,Grytviken #2578,11,206
220282,196840,Grytviken #2728,11,206
220283,197174,Waitangi #3609,11,155
220284,198153,Waitangi #3678,11,155
220285,199152,Invercargill #1497,11,155
220286,199479,Port Elizabeth #1323,11,205
220287,200830,Punta Arenas #2678,11,44
220288,201120,Perth #4065,11,13
220289,201152,Hobart #2839,11,13
220290,201682,Hobart #2904,11,13
220291,202010,Somerset West #1313,11,205
220292,202501,Edinburgh of the Seven Seas #3462,11,185
220293,202613,Port-aux-Français #6527,11,78
220294,203214,Hobart #3041,11,13
220295,203230,Invercargill #1711,11,155
220296,203876,Punta Arenas #2962,11,44
220297,205164,Port-aux-Français #6984,11,78
220298,205364,Waitangi #4538,11,155
220299,205594,Somerset West #1467,11,205
220300,206267,Hobart #3310,11,13
220301,206308,Invercargill #1897,11,155
220302,206456,Punta Arenas #3239,11,44
220303,206883,Waitangi #4700,11,155
220304,209191,Port Elizabeth #1699,11,205
220305,209270,Port-aux-Français #7751,11,78
