rank,regionId,name,pixels,countryId
237883,45890,Nar'yan-Mar #2052,1,181
237884,45892,Nar'yan-Mar #2054,1,181
237885,45894,Nar'yan-Mar #2056,1,181
237886,45895,Nar'yan-Mar #2057,1,181
237887,45900,Nar'yan-Mar #2062,1,181
237888,45901,Nar'yan-Mar #2063,1,181
237889,45903,Nar'yan-Mar #2065,1,181
237890,45918,Salekhard #1859,1,181
237891,45919,Salekhard #1860,1,181
237892,45920,Salekhard #1861,1,181
237893,45921,Salekhard #1862,1,181
237894,45922,Salekhard #1863,1,181
237895,45924,Salekhard #1865,1,181
237896,45931,Noyabrsk #32,1,181
237897,45932,Noyabrsk #33,1,181
237898,45935,Norilsk #4297,1,181
237899,45936,Norilsk #4298,1,181
237900,45938,Norilsk #4300,1,181
237901,45943,Norilsk #4305,1,181
237902,45944,Norilsk #4306,1,181
237903,45945,Norilsk #4307,1,181
237904,45946,Norilsk #4308,1,181
237905,45956,Norilsk #4318,1,181
237906,45984,Ust’-Ilimsk #436,1,181
237907,45987,Yakutsk #3833,1,181
237908,45988,Yakutsk #3834,1,181
237909,45989,Yakutsk #3835,1,181
237910,45990,Yakutsk #3836,1,181
237911,45991,Yakutsk #3837,1,181
237912,45992,Yakutsk #3838,1,181
237913,45994,Yakutsk #3840,1,181
237914,45995,Yakutsk #3841,1,181
237915,46001,Yakutsk #3847,1,181
237916,46003,Yakutsk #3849,1,181
237917,46004,Yakutsk #3850,1,181
237918,46008,Yakutsk #3854,1,181
237919,46009,Yakutsk #3855,1,181
237920,46010,Yakutsk #3856,1,181
237921,46013,Yakutsk #3859,1,181
237922,46014,Yakutsk #3860,1,181
237923,46015,Yakutsk #3861,1,181
237924,46016,Yakutsk #3862,1,181
237925,46018,Yakutsk #3864,1,181
237926,46041,Magadan #2277,1,181
237927,46045,Magadan #2281,1,181
237928,46046,Magadan #2282,1,181
237929,46048,Magadan #2284,1,181
237930,46063,Anadyr #2438,1,181
237931,46066,Anadyr #2441,1,181
237932,46067,Anadyr #2442,1,181
237933,46068,Anadyr #2443,1,181
237934,46069,Anadyr #2444,1,181
237935,46070,Anadyr #2445,1,181
237936,46072,Anadyr #2447,1,181
237937,46073,Anadyr #2448,1,181
237938,46076,Anadyr #2451,1,181
237939,46078,Anadyr #2453,1,181
237940,46079,Anadyr #2454,1,181
237941,46084,Anchorage #4945,1,235
237942,46087,Anchorage #4948,1,235
237943,46101,Anchorage #4962,1,235
237944,46118,Anchorage #4979,1,235
237945,46119,Anchorage #4980,1,235
237946,46129,Anchorage #4990,1,235
237947,46131,Anchorage #4992,1,235
237948,46134,Anchorage #4995,1,235
237949,46190,Yellowknife #4454,1,40
237950,46191,Yellowknife #4455,1,40
237951,46192,Yellowknife #4456,1,40
237952,46193,Yellowknife #4457,1,40
237953,46227,Iqaluit #3414,1,40
237954,46242,Iqaluit #3429,1,40
237955,46245,Iqaluit #3432,1,40
237956,46246,Iqaluit #3433,1,40
237957,46247,Aasiaat #1177,1,86
237958,46248,Aasiaat #1178,1,86
237959,46249,Aasiaat #1179,1,86
237960,46250,Aasiaat #1180,1,86
237961,46252,Aasiaat #1182,1,86
237962,46257,Aasiaat #1187,1,86
237963,46314,Olonkinbyen #2664,1,213
237964,46317,Olonkinbyen #2667,1,213
237965,46319,Olonkinbyen #2669,1,213
237966,46327,Olonkinbyen #2677,1,213
237967,46364,Longyearbyen #3216,1,213
237968,46402,Nar'yan-Mar #2073,1,181
237969,46405,Nar'yan-Mar #2076,1,181
237970,46406,Nar'yan-Mar #2077,1,181
237971,46413,Nar'yan-Mar #2084,1,181
237972,46431,Salekhard #1881,1,181
237973,46432,Salekhard #1882,1,181
237974,46434,Salekhard #1884,1,181
237975,46439,Salekhard #1889,1,181
237976,46449,Norilsk #4338,1,181
237977,46451,Norilsk #4340,1,181
237978,46452,Norilsk #4341,1,181
237979,46454,Norilsk #4343,1,181
237980,46458,Norilsk #4347,1,181
237981,46494,Ust’-Ilimsk #446,1,181
237982,46495,Ust’-Ilimsk #447,1,181
237983,46498,Yakutsk #3873,1,181
237984,46499,Yakutsk #3874,1,181
237985,46501,Yakutsk #3876,1,181
237986,46502,Yakutsk #3877,1,181
237987,46503,Yakutsk #3878,1,181
237988,46504,Yakutsk #3879,1,181
237989,46505,Yakutsk #3880,1,181
237990,46506,Yakutsk #3881,1,181
237991,46507,Yakutsk #3882,1,181
237992,46508,Yakutsk #3883,1,181
237993,46512,Yakutsk #3887,1,181
237994,46513,Yakutsk #3888,1,181
237995,46514,Yakutsk #3889,1,181
237996,46517,Yakutsk #3892,1,181
237997,46518,Yakutsk #3893,1,181
237998,46519,Yakutsk #3894,1,181
237999,46520,Yakutsk #3895,1,181
238000,46521,Yakutsk #3896,1,181
238001,46522,Yakutsk #3897,1,181
238002,46527,Yakutsk #3902,1,181
238003,46528,Yakutsk #3903,1,181
238004,46530,Yakutsk #3905,1,181
238005,46531,Yakutsk #3906,1,181
238006,46554,Magadan #2306,1,181
238007,46555,Magadan #2307,1,181
238008,46556,Magadan #2308,1,181
238009,46557,Magadan #2309,1,181
238010,46559,Magadan #2311,1,181
238011,46560,Magadan #2312,1,181
238012,46571,Anadyr #2460,1,181
238013,46572,Anadyr #2461,1,181
238014,46574,Anadyr #2463,1,181
238015,46575,Anadyr #2464,1,181
238016,46577,Anadyr #2466,1,181
238017,46581,Anadyr #2470,1,181
238018,46583,Anadyr #2472,1,181
238019,46585,Anadyr #2474,1,181
238020,46586,Anadyr #2475,1,181
238021,46589,Anadyr #2478,1,181
238022,46591,Anadyr #2480,1,181
238023,46594,Anchorage #4997,1,235
238024,46595,Anchorage #4998,1,235
238025,46597,Anchorage #5000,1,235
238026,46598,Anchorage #5001,1,235
238027,46614,Anchorage #5017,1,235
238028,46623,Anchorage #5026,1,235
238029,46626,Anchorage #5029,1,235
238030,46633,Anchorage #5036,1,235
238031,46641,Anchorage #5044,1,235
238032,46645,Anchorage #5048,1,235
238033,46646,Anchorage #5049,1,235
238034,46647,Whitehorse #1980,1,40
238035,46651,Whitehorse #1984,1,40
238036,46652,Whitehorse #1985,1,40
238037,46697,Yellowknife #4497,1,40
238038,46698,Yellowknife #4498,1,40
238039,46699,Yellowknife #4499,1,40
238040,46710,Yellowknife #4510,1,40
238041,46738,Iqaluit #3453,1,40
238042,46740,Iqaluit #3455,1,40
238043,46745,Iqaluit #3460,1,40
238044,46755,Iqaluit #3470,1,40
238045,46760,Aasiaat #1191,1,86
238046,46761,Aasiaat #1192,1,86
238047,46762,Aasiaat #1193,1,86
238048,46763,Aasiaat #1194,1,86
238049,46764,Aasiaat #1195,1,86
238050,46807,Ísafjörður #1965,1,100
238051,46816,Ísafjörður #1974,1,100
238052,46821,Sauðárkrókur #55,1,100
238053,46826,Olonkinbyen #2692,1,213
238054,46828,Olonkinbyen #2694,1,213
238055,46879,Tromsø #47,1,164
238056,46881,Tromsø #49,1,164
238057,46892,Vadsø #1099,1,164
238058,46918,Nar'yan-Mar #2098,1,181
238059,46923,Nar'yan-Mar #2103,1,181
238060,46924,Nar'yan-Mar #2104,1,181
238061,46925,Nar'yan-Mar #2105,1,181
238062,46937,Salekhard #1896,1,181
238063,46942,Salekhard #1901,1,181
238064,46943,Salekhard #1902,1,181
238065,46945,Salekhard #1904,1,181
238066,46946,Salekhard #1905,1,181
238067,46948,Salekhard #1907,1,181
238068,46951,Salekhard #1910,1,181
238069,46952,Salekhard #1911,1,181
238070,46958,Noyabrsk #43,1,181
238071,46959,Norilsk #4375,1,181
238072,46962,Norilsk #4378,1,181
238073,46963,Norilsk #4379,1,181
238074,47011,Yakutsk #3914,1,181
238075,47012,Yakutsk #3915,1,181
238076,47014,Yakutsk #3917,1,181
238077,47016,Yakutsk #3919,1,181
238078,47019,Yakutsk #3922,1,181
238079,47022,Yakutsk #3925,1,181
238080,47025,Yakutsk #3928,1,181
238081,47027,Yakutsk #3930,1,181
238082,47028,Yakutsk #3931,1,181
238083,47030,Yakutsk #3933,1,181
238084,47036,Yakutsk #3939,1,181
238085,47037,Yakutsk #3940,1,181
238086,47038,Yakutsk #3941,1,181
238087,47040,Yakutsk #3943,1,181
238088,47044,Yakutsk #3947,1,181
238089,47056,Magadan #2324,1,181
238090,47065,Magadan #2333,1,181
238091,47067,Magadan #2335,1,181
238092,47068,Magadan #2336,1,181
238093,47069,Magadan #2337,1,181
238094,47070,Magadan #2338,1,181
238095,47073,Magadan #2341,1,181
238096,47074,Magadan #2342,1,181
238097,47083,Anadyr #2486,1,181
238098,47084,Anadyr #2487,1,181
238099,47086,Anadyr #2489,1,181
238100,47091,Anadyr #2494,1,181
238101,47092,Anadyr #2495,1,181
238102,47095,Anadyr #2498,1,181
238103,47096,Anadyr #2499,1,181
238104,47100,Anadyr #2503,1,181
238105,47102,Anadyr #2505,1,181
238106,47103,Anadyr #2506,1,181
238107,47108,Anchorage #5053,1,235
238108,47118,Anchorage #5063,1,235
238109,47129,Anchorage #5074,1,235
238110,47132,Anchorage #5077,1,235
238111,47133,Anchorage #5078,1,235
238112,47134,Anchorage #5079,1,235
238113,47140,Anchorage #5085,1,235
238114,47145,Anchorage #5090,1,235
238115,47146,Anchorage #5091,1,235
238116,47147,Anchorage #5092,1,235
238117,47154,Anchorage #5099,1,235
238118,47155,Anchorage #5100,1,235
238119,47157,Anchorage #5102,1,235
238120,47161,Whitehorse #2005,1,40
238121,47162,Whitehorse #2006,1,40
238122,47163,Whitehorse #2007,1,40
238123,47164,Whitehorse #2008,1,40
238124,47204,Yellowknife #4539,1,40
238125,47210,Yellowknife #4545,1,40
238126,47212,Yellowknife #4547,1,40
238127,47213,Yellowknife #4548,1,40
238128,47216,Yellowknife #4551,1,40
238129,47254,Iqaluit #3497,1,40
238130,47257,Iqaluit #3500,1,40
238131,47259,Iqaluit #3502,1,40
238132,47271,Aasiaat #1203,1,86
238133,47272,Aasiaat #1204,1,86
238134,47273,Aasiaat #1205,1,86
238135,47275,Aasiaat #1207,1,86
238136,47276,Aasiaat #1208,1,86
238137,47277,Aasiaat #1209,1,86
238138,47282,Aasiaat #1214,1,86
238139,47318,Ísafjörður #1986,1,100
238140,47336,Akureyri #36,1,100
238141,47338,Olonkinbyen #2720,1,213
238142,47339,Olonkinbyen #2721,1,213
238143,47340,Olonkinbyen #2722,1,213
238144,47341,Olonkinbyen #2723,1,213
238145,47344,Olonkinbyen #2726,1,213
238146,47385,Longyearbyen #3257,1,213
238147,47424,Arkhangel’sk #78,1,181
238148,47427,Nar'yan-Mar #2116,1,181
238149,47429,Nar'yan-Mar #2118,1,181
238150,47433,Nar'yan-Mar #2122,1,181
238151,47437,Nar'yan-Mar #2126,1,181
238152,47438,Nar'yan-Mar #2127,1,181
238153,47448,Salekhard #1916,1,181
238154,47449,Salekhard #1917,1,181
238155,47454,Salekhard #1922,1,181
238156,47455,Salekhard #1923,1,181
238157,47457,Salekhard #1925,1,181
238158,47460,Salekhard #1928,1,181
238159,47463,Salekhard #1931,1,181
238160,47465,Salekhard #1933,1,181
238161,47467,Noyabrsk #44,1,181
238162,47469,Noyabrsk #46,1,181
238163,47470,Noyabrsk #47,1,181
238164,47471,Norilsk #4414,1,181
238165,47475,Norilsk #4418,1,181
238166,47477,Norilsk #4420,1,181
238167,47478,Norilsk #4421,1,181
238168,47479,Norilsk #4422,1,181
238169,47481,Norilsk #4424,1,181
238170,47518,Ust’-Ilimsk #472,1,181
238171,47524,Yakutsk #3955,1,181
238172,47525,Yakutsk #3956,1,181
238173,47530,Yakutsk #3961,1,181
238174,47531,Yakutsk #3962,1,181
238175,47532,Yakutsk #3963,1,181
238176,47534,Yakutsk #3965,1,181
238177,47539,Yakutsk #3970,1,181
238178,47540,Yakutsk #3971,1,181
238179,47541,Yakutsk #3972,1,181
238180,47548,Yakutsk #3979,1,181
238181,47549,Yakutsk #3980,1,181
238182,47551,Yakutsk #3982,1,181
238183,47552,Yakutsk #3983,1,181
238184,47554,Yakutsk #3985,1,181
238185,47555,Yakutsk #3986,1,181
238186,47556,Yakutsk #3987,1,181
238187,47560,Yakutsk #3991,1,181
238188,47563,Magadan #2347,1,181
238189,47564,Magadan #2348,1,181
238190,47566,Magadan #2350,1,181
238191,47567,Magadan #2351,1,181
238192,47568,Magadan #2352,1,181
238193,47575,Magadan #2359,1,181
238194,47576,Magadan #2360,1,181
238195,47577,Magadan #2361,1,181
238196,47578,Magadan #2362,1,181
238197,47579,Magadan #2363,1,181
238198,47581,Magadan #2365,1,181
238199,47583,Magadan #2367,1,181
238200,47584,Magadan #2368,1,181
238201,47585,Magadan #2369,1,181
238202,47594,Anadyr #2511,1,181
238203,47595,Anadyr #2512,1,181
238204,47596,Anadyr #2513,1,181
238205,47600,Anadyr #2517,1,181
238206,47603,Anadyr #2520,1,181
238207,47606,Anadyr #2523,1,181
238208,47607,Anadyr #2524,1,181
238209,47609,Anadyr #2526,1,181
238210,47610,Anadyr #2527,1,181
238211,47611,Anadyr #2528,1,181
238212,47612,Anadyr #2529,1,181
238213,47613,Anadyr #2530,1,181
238214,47614,Anadyr #2531,1,181
238215,47615,Anadyr #2532,1,181
238216,47620,Anchorage #5107,1,235
238217,47623,Anchorage #5110,1,235
238218,47642,Anchorage #5129,1,235
238219,47645,Anchorage #5132,1,235
238220,47648,Anchorage #5135,1,235
238221,47657,Anchorage #5144,1,235
238222,47663,Anchorage #5150,1,235
238223,47667,Anchorage #5154,1,235
238224,47668,Anchorage #5155,1,235
238225,47669,Anchorage #5156,1,235
238226,47674,Whitehorse #2029,1,40
238227,47675,Whitehorse #2030,1,40
238228,47676,Whitehorse #2031,1,40
238229,47716,Yellowknife #4586,1,40
238230,47721,Yellowknife #4591,1,40
238231,47723,Yellowknife #4593,1,40
238232,47729,Yellowknife #4599,1,40
238233,47730,Yellowknife #4600,1,40
238234,47731,Yellowknife #4601,1,40
238235,47742,Winnipeg #8,1,40
238236,47743,Iqaluit #3514,1,40
238237,47746,Iqaluit #3517,1,40
238238,47748,Iqaluit #3519,1,40
238239,47762,Iqaluit #3533,1,40
238240,47764,Iqaluit #3535,1,40
238241,47765,Iqaluit #3536,1,40
238242,47766,Iqaluit #3537,1,40
238243,47783,Aasiaat #1216,1,86
238244,47789,Aasiaat #1222,1,86
238245,47796,Ilulissat #2702,1,86
238246,47848,Akureyri #39,1,100
238247,47849,Olonkinbyen #2747,1,213
238248,47850,Olonkinbyen #2748,1,213
238249,47851,Olonkinbyen #2749,1,213
238250,47852,Olonkinbyen #2750,1,213
238251,47941,Nar'yan-Mar #2139,1,181
238252,47960,Salekhard #1937,1,181
238253,47964,Salekhard #1941,1,181
238254,47966,Salekhard #1943,1,181
238255,47967,Salekhard #1944,1,181
238256,47968,Salekhard #1945,1,181
238257,47970,Salekhard #1947,1,181
238258,47971,Salekhard #1948,1,181
238259,47973,Salekhard #1950,1,181
238260,47975,Salekhard #1952,1,181
238261,47976,Salekhard #1953,1,181
238262,47978,Salekhard #1955,1,181
238263,47982,Noyabrsk #51,1,181
238264,47984,Norilsk #4453,1,181
238265,47988,Norilsk #4457,1,181
238266,47990,Norilsk #4459,1,181
238267,47997,Norilsk #4466,1,181
238268,48026,Ust’-Ilimsk #482,1,181
238269,48027,Ust’-Ilimsk #483,1,181
238270,48028,Ust’-Ilimsk #484,1,181
238271,48040,Yakutsk #3999,1,181
238272,48041,Yakutsk #4000,1,181
238273,48052,Yakutsk #4011,1,181
238274,48053,Yakutsk #4012,1,181
238275,48054,Yakutsk #4013,1,181
238276,48056,Yakutsk #4015,1,181
238277,48059,Yakutsk #4018,1,181
238278,48064,Yakutsk #4023,1,181
238279,48066,Yakutsk #4025,1,181
238280,48067,Yakutsk #4026,1,181
238281,48068,Yakutsk #4027,1,181
238282,48072,Yakutsk #4031,1,181
238283,48073,Yakutsk #4032,1,181
238284,48077,Magadan #2377,1,181
238285,48082,Magadan #2382,1,181
238286,48083,Magadan #2383,1,181
238287,48084,Magadan #2384,1,181
238288,48086,Magadan #2386,1,181
238289,48087,Magadan #2387,1,181
238290,48088,Magadan #2388,1,181
238291,48089,Magadan #2389,1,181
238292,48090,Magadan #2390,1,181
238293,48091,Magadan #2391,1,181
238294,48094,Magadan #2394,1,181
238295,48095,Magadan #2395,1,181
238296,48096,Magadan #2396,1,181
238297,48097,Magadan #2397,1,181
238298,48098,Magadan #2398,1,181
238299,48105,Anadyr #2536,1,181
238300,48108,Anadyr #2539,1,181
238301,48109,Anadyr #2540,1,181
238302,48111,Anadyr #2542,1,181
238303,48112,Anadyr #2543,1,181
238304,48117,Anadyr #2548,1,181
238305,48118,Anadyr #2549,1,181
238306,48119,Anadyr #2550,1,181
238307,48120,Anadyr #2551,1,181
238308,48121,Anadyr #2552,1,181
238309,48123,Anadyr #2554,1,181
238310,48125,Anadyr #2556,1,181
238311,48126,Anadyr #2557,1,181
238312,48127,Anadyr #2558,1,181
238313,48132,Anchorage #5161,1,235
238314,48137,Anchorage #5166,1,235
238315,48148,Anchorage #5177,1,235
238316,48151,Anchorage #5180,1,235
238317,48160,Anchorage #5189,1,235
238318,48161,Anchorage #5190,1,235
238319,48164,Anchorage #5193,1,235
238320,48167,Anchorage #5196,1,235
238321,48168,Anchorage #5197,1,235
238322,48174,Anchorage #5203,1,235
238323,48187,Whitehorse #2053,1,40
238324,48228,Yellowknife #4633,1,40
238325,48241,Yellowknife #4646,1,40
238326,48245,Yellowknife #4650,1,40
238327,48249,Yellowknife #4654,1,40
238328,48253,Winnipeg #9,1,40
238329,48260,Iqaluit #3558,1,40
238330,48261,Iqaluit #3559,1,40
238331,48262,Iqaluit #3560,1,40
238332,48263,Iqaluit #3561,1,40
238333,48264,Iqaluit #3562,1,40
238334,48266,Iqaluit #3564,1,40
238335,48267,Iqaluit #3565,1,40
238336,48268,Iqaluit #3566,1,40
238337,48270,Iqaluit #3568,1,40
238338,48271,Iqaluit #3569,1,40
238339,48273,Iqaluit #3571,1,40
238340,48274,Iqaluit #3572,1,40
238341,48278,Iqaluit #3576,1,40
238342,48280,Iqaluit #3578,1,40
238343,48298,Aasiaat #1232,1,86
238344,48299,Aasiaat #1233,1,86
238345,48358,Akureyri #40,1,100
238346,48359,Akureyri #41,1,100
238347,48361,Akureyri #43,1,100
238348,48362,Olonkinbyen #2775,1,213
238349,48365,Olonkinbyen #2778,1,213
238350,48366,Olonkinbyen #2779,1,213
238351,48368,Olonkinbyen #2781,1,213
238352,48414,Tromsø #74,1,164
238353,48449,Nar'yan-Mar #2156,1,181
238354,48452,Nar'yan-Mar #2159,1,181
238355,48453,Nar'yan-Mar #2160,1,181
238356,48454,Nar'yan-Mar #2161,1,181
238357,48457,Nar'yan-Mar #2164,1,181
238358,48458,Nar'yan-Mar #2165,1,181
238359,48460,Nar'yan-Mar #2167,1,181
238360,48461,Nar'yan-Mar #2168,1,181
238361,48472,Salekhard #1958,1,181
238362,48478,Salekhard #1964,1,181
238363,48480,Salekhard #1966,1,181
238364,48482,Salekhard #1968,1,181
238365,48483,Salekhard #1969,1,181
238366,48484,Salekhard #1970,1,181
238367,48485,Salekhard #1971,1,181
238368,48486,Salekhard #1972,1,181
238369,48487,Salekhard #1973,1,181
238370,48488,Salekhard #1974,1,181
238371,48493,Noyabrsk #55,1,181
238372,48495,Norilsk #4490,1,181
238373,48496,Norilsk #4491,1,181
238374,48497,Norilsk #4492,1,181
238375,48498,Norilsk #4493,1,181
238376,48499,Norilsk #4494,1,181
238377,48501,Norilsk #4496,1,181
238378,48502,Norilsk #4497,1,181
238379,48553,Yakutsk #4040,1,181
238380,48560,Yakutsk #4047,1,181
238381,48562,Yakutsk #4049,1,181
238382,48565,Yakutsk #4052,1,181
238383,48567,Yakutsk #4054,1,181
238384,48568,Yakutsk #4055,1,181
238385,48569,Yakutsk #4056,1,181
238386,48571,Yakutsk #4058,1,181
238387,48572,Yakutsk #4059,1,181
238388,48576,Yakutsk #4063,1,181
238389,48579,Yakutsk #4066,1,181
238390,48582,Yakutsk #4069,1,181
238391,48583,Yakutsk #4070,1,181
238392,48588,Magadan #2404,1,181
238393,48592,Magadan #2408,1,181
238394,48593,Magadan #2409,1,181
238395,48594,Magadan #2410,1,181
238396,48596,Magadan #2412,1,181
238397,48597,Magadan #2413,1,181
238398,48598,Magadan #2414,1,181
238399,48600,Magadan #2416,1,181
238400,48601,Magadan #2417,1,181
238401,48607,Magadan #2423,1,181
238402,48622,Anadyr #2566,1,181
238403,48623,Anadyr #2567,1,181
238404,48624,Anadyr #2568,1,181
238405,48626,Anadyr #2570,1,181
238406,48628,Anadyr #2572,1,181
238407,48633,Anadyr #2577,1,181
238408,48634,Anadyr #2578,1,181
238409,48636,Anadyr #2580,1,181
238410,48637,Anadyr #2581,1,181
238411,48638,Anadyr #2582,1,181
238412,48666,Anchorage #5237,1,235
238413,48669,Anchorage #5240,1,235
238414,48672,Anchorage #5243,1,235
238415,48674,Anchorage #5245,1,235
238416,48678,Anchorage #5249,1,235
238417,48679,Anchorage #5250,1,235
238418,48690,Anchorage #5261,1,235
238419,48691,Anchorage #5262,1,235
238420,48692,Anchorage #5263,1,235
238421,48699,Whitehorse #2076,1,40
238422,48740,Yellowknife #4679,1,40
238423,48745,Yellowknife #4684,1,40
238424,48747,Yellowknife #4686,1,40
238425,48748,Yellowknife #4687,1,40
238426,48749,Yellowknife #4688,1,40
238427,48752,Yellowknife #4691,1,40
238428,48753,Yellowknife #4692,1,40
238429,48759,Yellowknife #4698,1,40
238430,48760,Yellowknife #4699,1,40
238431,48766,Winnipeg #13,1,40
238432,48770,Iqaluit #3595,1,40
238433,48772,Iqaluit #3597,1,40
238434,48773,Iqaluit #3598,1,40
238435,48774,Iqaluit #3599,1,40
238436,48776,Iqaluit #3601,1,40
238437,48777,Iqaluit #3602,1,40
238438,48779,Iqaluit #3604,1,40
238439,48783,Iqaluit #3608,1,40
238440,48786,Iqaluit #3611,1,40
238441,48788,Iqaluit #3613,1,40
238442,48789,Iqaluit #3614,1,40
238443,48806,Iqaluit #3631,1,40
238444,48807,Iqaluit #3632,1,40
238445,48811,Aasiaat #1245,1,86
238446,48869,Sauðárkrókur #63,1,100
238447,48876,Olonkinbyen #2804,1,213
238448,48877,Olonkinbyen #2805,1,213
238449,48878,Olonkinbyen #2806,1,213
238450,48885,Olonkinbyen #2813,1,213
238451,48919,Longyearbyen #3312,1,213
238452,48929,Tromsø #88,1,164
238453,48963,Nar'yan-Mar #2179,1,181
238454,48964,Nar'yan-Mar #2180,1,181
238455,48966,Nar'yan-Mar #2182,1,181
238456,48967,Nar'yan-Mar #2183,1,181
238457,48968,Nar'yan-Mar #2184,1,181
238458,48969,Nar'yan-Mar #2185,1,181
238459,48970,Nar'yan-Mar #2186,1,181
238460,48971,Nar'yan-Mar #2187,1,181
238461,48988,Salekhard #1982,1,181
238462,48990,Salekhard #1984,1,181
238463,48991,Salekhard #1985,1,181
238464,48992,Salekhard #1986,1,181
238465,48993,Salekhard #1987,1,181
238466,48994,Salekhard #1988,1,181
238467,48995,Salekhard #1989,1,181
238468,48996,Salekhard #1990,1,181
238469,48999,Salekhard #1993,1,181
238470,49000,Salekhard #1994,1,181
238471,49001,Salekhard #1995,1,181
238472,49004,Noyabrsk #59,1,181
238473,49012,Norilsk #4533,1,181
238474,49024,Norilsk #4545,1,181
238475,49025,Norilsk #4546,1,181
238476,49034,Norilsk #4555,1,181
238477,49051,Ust’-Ilimsk #511,1,181
238478,49052,Ust’-Ilimsk #512,1,181
238479,49053,Ust’-Ilimsk #513,1,181
238480,49054,Ust’-Ilimsk #514,1,181
238481,49062,Yakutsk #4077,1,181
238482,49063,Yakutsk #4078,1,181
238483,49066,Yakutsk #4081,1,181
238484,49075,Yakutsk #4090,1,181
238485,49076,Yakutsk #4091,1,181
238486,49079,Yakutsk #4094,1,181
238487,49081,Yakutsk #4096,1,181
238488,49083,Yakutsk #4098,1,181
238489,49084,Yakutsk #4099,1,181
238490,49086,Yakutsk #4101,1,181
238491,49092,Yakutsk #4107,1,181
238492,49094,Yakutsk #4109,1,181
238493,49099,Magadan #2432,1,181
238494,49102,Magadan #2435,1,181
238495,49107,Magadan #2440,1,181
238496,49108,Magadan #2441,1,181
238497,49109,Magadan #2442,1,181
238498,49110,Magadan #2443,1,181
238499,49112,Magadan #2445,1,181
238500,49113,Magadan #2446,1,181
238501,49116,Magadan #2449,1,181
238502,49122,Magadan #2455,1,181
238503,49123,Magadan #2456,1,181
238504,49136,Anadyr #2593,1,181
238505,49138,Anadyr #2595,1,181
238506,49139,Anadyr #2596,1,181
238507,49141,Anadyr #2598,1,181
238508,49144,Anadyr #2601,1,181
238509,49145,Anadyr #2602,1,181
238510,49150,Anadyr #2607,1,181
238511,49175,Anchorage #5288,1,235
238512,49176,Anchorage #5289,1,235
238513,49177,Anchorage #5290,1,235
238514,49178,Anchorage #5291,1,235
238515,49179,Anchorage #5292,1,235
238516,49181,Anchorage #5294,1,235
238517,49182,Anchorage #5295,1,235
238518,49187,Anchorage #5300,1,235
238519,49192,Anchorage #5305,1,235
238520,49194,Anchorage #5307,1,235
238521,49195,Anchorage #5308,1,235
238522,49198,Anchorage #5311,1,235
238523,49200,Anchorage #5313,1,235
238524,49203,Anchorage #5316,1,235
238525,49206,Anchorage #5319,1,235
238526,49211,Whitehorse #2100,1,40
238527,49257,Yellowknife #4730,1,40
238528,49260,Yellowknife #4733,1,40
238529,49264,Yellowknife #4737,1,40
238530,49271,Yellowknife #4744,1,40
238531,49282,Iqaluit #3635,1,40
238532,49283,Iqaluit #3636,1,40
238533,49288,Iqaluit #3641,1,40
238534,49289,Iqaluit #3642,1,40
238535,49291,Iqaluit #3644,1,40
238536,49292,Iqaluit #3645,1,40
238537,49293,Iqaluit #3646,1,40
238538,49294,Iqaluit #3647,1,40
238539,49297,Iqaluit #3650,1,40
238540,49305,Iqaluit #3658,1,40
238541,49319,Iqaluit #3672,1,40
238542,49322,Aasiaat #1256,1,86
238543,49323,Aasiaat #1257,1,86
238544,49324,Aasiaat #1258,1,86
238545,49325,Aasiaat #1259,1,86
238546,49362,Ísafjörður #2070,1,100
238547,49382,Akureyri #48,1,100
238548,49384,Akureyri #50,1,100
238549,49388,Olonkinbyen #2831,1,213
238550,49395,Olonkinbyen #2838,1,213
238551,49431,Longyearbyen #3327,1,213
238552,49476,Nar'yan-Mar #2201,1,181
238553,49477,Nar'yan-Mar #2202,1,181
238554,49479,Nar'yan-Mar #2204,1,181
238555,49481,Nar'yan-Mar #2206,1,181
238556,49485,Nar'yan-Mar #2210,1,181
238557,49495,Salekhard #1997,1,181
238558,49496,Salekhard #1998,1,181
238559,49499,Salekhard #2001,1,181
238560,49500,Salekhard #2002,1,181
238561,49501,Salekhard #2003,1,181
238562,49503,Salekhard #2005,1,181
238563,49504,Salekhard #2006,1,181
238564,49505,Salekhard #2007,1,181
238565,49506,Salekhard #2008,1,181
238566,49507,Salekhard #2009,1,181
238567,49510,Salekhard #2012,1,181
238568,49511,Salekhard #2013,1,181
238569,49512,Salekhard #2014,1,181
238570,49513,Salekhard #2015,1,181
238571,49514,Noyabrsk #62,1,181
238572,49515,Noyabrsk #63,1,181
238573,49517,Noyabrsk #65,1,181
238574,49519,Noyabrsk #67,1,181
238575,49520,Norilsk #4566,1,181
238576,49523,Norilsk #4569,1,181
238577,49526,Norilsk #4572,1,181
238578,49527,Norilsk #4573,1,181
238579,49546,Norilsk #4592,1,181
238580,49564,Ust’-Ilimsk #526,1,181
238581,49570,Ust’-Ilimsk #532,1,181
238582,49572,Yakutsk #4115,1,181
238583,49573,Yakutsk #4116,1,181
238584,49574,Yakutsk #4117,1,181
238585,49575,Yakutsk #4118,1,181
238586,49576,Yakutsk #4119,1,181
238587,49579,Yakutsk #4122,1,181
238588,49580,Yakutsk #4123,1,181
